price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
0.06628787878787878,0.6923076923076863,0.3170731707317073,0.0,0.8571428571428571,0.0,0.02154,0.0,0.0,0.0,0.8333333333333333,0.0,0.06
0.015147727272727271,0.6410256410256352,0.14634146341463417,0.4,0.8571428571428571,0.5,0.0238411,0.0,0.0,0.0,0.0,0.9090909090909092,0.1
0.017045454545454544,0.512820512820511,0.34146341463414637,0.0,0.8571428571428571,0.5,0.0249237,0.0,0.0,0.0,0.6666666666666666,0.36363636363636365,0.1
0.016666666666666666,0.4102564102564088,0.17073170731707318,0.4,0.8571428571428571,0.5,0.0141,0.0,0.0,0.0,0.8333333333333333,0.0,0.46
0.08710227272727272,0.8461538461538467,0.24390243902439024,0.6000000000000001,0.7142857142857142,0.5,0.0022180999999999998,0.0,0.0,1.0,0.25,0.5454545454545454,0.06
0.12496212121212122,0.8717948717948687,0.3170731707317073,0.4,0.7142857142857142,0.5,0.0084745,0.0,1.0,0.0,0.6666666666666666,0.09090909090909091,0.7000000000000001
0.18371212121212122,0.9487179487179489,0.5853658536585367,0.6000000000000001,0.7142857142857142,0.5,0.0049,0.0,0.0,0.0,0.0,0.7272727272727273,0.04
0.006818181818181817,0.5897435897435841,0.7560975609756098,0.6000000000000001,0.7142857142857142,0.5,0.016213599999999998,0.0,0.0,0.5,0.41666666666666663,0.8181818181818182,0.68
0.1475378787878788,0.8974358974358978,0.24390243902439024,0.6000000000000001,0.8571428571428571,0.5,0.0016453,0.0,0.0,1.0,0.25,0.7272727272727273,0.32
0.056628787878787876,0.7179487179487154,0.17073170731707318,0.0,0.8571428571428571,0.5,0.0094,0.0,0.0,1.0,0.6666666666666666,0.7272727272727273,0.32
0.04166666666666667,0.5641025641025621,0.3170731707317073,0.0,0.8571428571428571,0.5,0.0098,0.0,0.0,1.0,0.16666666666666666,0.8181818181818182,0.28
0.01212121212121212,0.6923076923076863,0.3902439024390244,0.0,0.7142857142857142,0.5,0.02,0.0,0.0,0.5,0.41666666666666663,0.9090909090909092,0.56
0.014393939393939393,0.4871794871794819,0.24390243902439024,0.4,0.7142857142857142,0.5,0.0167543,0.0,0.0,0.0,0.8333333333333333,0.5454545454545454,0.98
0.00946969696969697,0.6923076923076863,0.6097560975609756,0.4,0.42857142857142855,0.5,0.017599999999999998,0.0,0.0,0.5,0.9166666666666666,0.8181818181818182,0.6
0.007575757575757576,0.6153846153846132,0.3902439024390244,0.4,0.42857142857142855,0.5,0.020469499999999998,0.0,0.0,0.5,0.75,0.4545454545454546,0.68
0.04886363636363636,0.4102564102564088,0.3170731707317073,0.0,0.8571428571428571,0.5,0.00323,0.0,0.5,1.0,0.25,0.0,0.68
0.020829545454545455,0.4615384615384599,0.3170731707317073,0.4,0.8571428571428571,0.5,0.0155,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.3
0.022727272727272728,0.6923076923076863,0.0975609756097561,0.0,0.8571428571428571,0.5,0.01373,0.0,0.0,1.0,0.75,0.4545454545454546,0.08
0.06534090909090909,0.8717948717948687,0.3902439024390244,0.6000000000000001,0.42857142857142855,0.5,0.006997799999999999,0.0,0.0,0.0,0.0,0.9090909090909092,0.32
0.031439393939393934,0.6923076923076863,0.3902439024390244,0.6000000000000001,0.42857142857142855,0.5,0.0144,0.8,0.0,0.0,0.0,0.8181818181818182,0.9400000000000001
0.024617424242424243,0.8205128205128176,0.9024390243902439,0.6000000000000001,0.42857142857142855,0.5,0.012593,0.0,0.0,0.0,0.0,0.18181818181818182,0.12
0.16890151515151516,0.9743589743589709,0.17073170731707318,0.4,0.8571428571428571,0.5,0.00149,0.0,0.0,0.0,0.6666666666666666,0.09090909090909091,0.38
0.00909090909090909,0.6410256410256352,0.975609756097561,0.4,0.5714285714285714,0.5,0.0237,0.0,0.0,0.5,0.75,0.4545454545454546,0.08
0.028409090909090908,0.6153846153846132,0.5609756097560976,0.0,0.8571428571428571,0.5,0.0109985,0.0,0.0,1.0,0.75,0.8181818181818182,0.32
0.064375,0.9487179487179489,0.951219512195122,0.0,0.42857142857142855,0.5,0.0087069,0.0,0.0,0.5,0.75,0.0,0.24
0.08522727272727273,0.8717948717948687,0.3170731707317073,0.6000000000000001,0.8571428571428571,0.5,0.0075,0.0,0.0,0.0,0.6666666666666666,0.8181818181818182,0.48
0.03785984848484848,0.6410256410256352,0.3902439024390244,0.0,0.42857142857142855,0.5,0.0109462,0.0,0.0,0.0,0.0,0.2727272727272727,0.08
0.045454545454545456,0.6153846153846132,0.34146341463414637,0.4,0.8571428571428571,0.5,0.0081,0.0,0.0,0.0,0.9166666666666666,0.8181818181818182,0.1
0.006628787878787878,0.2307692307692264,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0168355,0.0,0.0,0.5,0.25,1.0,0.52
0.1345909090909091,1.0,0.34146341463414637,0.4,0.7142857142857142,0.5,0.0001772,0.0,0.0,0.5,0.5833333333333333,0.9090909090909092,0.84
0.01856060606060606,0.6410256410256352,0.3902439024390244,0.4,0.7142857142857142,0.5,0.0147,0.0,0.0,0.5,0.41666666666666663,0.7272727272727273,0.44
0.05284090909090909,0.6666666666666643,0.951219512195122,0.0,0.7142857142857142,0.5,0.0173121,0.0,0.0,0.0,0.0,0.4545454545454546,0.74
0.0946969696969697,0.8974358974358978,0.0975609756097561,0.6000000000000001,0.42857142857142855,0.5,0.001945,0.0,0.0,0.0,0.75,0.9090909090909092,0.7000000000000001
0.10490530303030303,0.8974358974358978,0.0,0.0,0.7142857142857142,0.5,0.007419599999999999,0.0,1.0,0.0,0.0,0.0,0.38
0.12348484848484848,0.7692307692307665,0.17073170731707318,0.0,0.8571428571428571,0.5,0.0038632999999999996,0.0,0.0,1.0,0.25,0.0,0.8200000000000001
0.07007575757575758,0.8974358974358978,0.9024390243902439,0.0,0.42857142857142855,0.5,0.0083,0.0,0.0,0.0,0.0,0.9090909090909092,0.06
0.045450757575757575,0.8205128205128176,0.14634146341463417,0.0,0.7142857142857142,0.5,0.012759999999999999,0.0,0.0,0.5,0.0,0.9090909090909092,0.8
0.11325757575757575,0.9230769230769198,0.8536585365853658,0.0,0.42857142857142855,0.5,0.0045657,0.0,0.0,0.0,0.0,0.9090909090909092,0.08
0.04128787878787879,0.8974358974358978,0.7560975609756098,0.6000000000000001,0.42857142857142855,0.5,0.0045,0.8,0.0,0.5,0.75,0.8181818181818182,0.44
0.045075757575757575,0.8205128205128176,0.3902439024390244,0.0,0.7142857142857142,0.5,0.0062699999999999995,1.0,0.0,0.5,0.0,0.18181818181818182,0.08
0.014015151515151515,0.6923076923076863,0.951219512195122,0.0,0.42857142857142855,0.5,1.7199999999999998e-05,0.0,0.0,0.5,0.75,0.7272727272727273,0.18
0.022348484848484847,0.7179487179487154,0.17073170731707318,0.4,0.42857142857142855,0.5,0.009738499999999999,0.0,0.0,0.5,0.75,0.2727272727272727,0.48
0.0526060606060606,0.8461538461538467,0.12195121951219512,0.0,0.7142857142857142,0.5,0.015300699999999999,0.0,0.0,0.5,0.0,0.9090909090909092,0.7000000000000001
0.045435606060606065,0.7435897435897445,0.17073170731707318,0.0,0.7142857142857142,0.5,0.009598599999999999,0.0,0.0,0.0,0.0,0.7272727272727273,0.08
0.06056818181818183,0.8461538461538467,0.7560975609756098,0.4,0.7142857142857142,0.5,0.0090823,0.0,0.0,0.0,0.0,0.0,0.54
0.01231060606060606,0.4102564102564088,0.5609756097560976,0.0,0.7142857142857142,0.5,0.01356,0.0,0.0,0.5,0.75,0.9090909090909092,0.7000000000000001
0.10982954545454546,0.8205128205128176,0.3170731707317073,0.0,0.7142857142857142,0.0,0.015348299999999999,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.08
0.007575757575757576,0.3333333333333286,0.3170731707317073,0.4,0.7142857142857142,0.5,0.0151451,0.0,0.5,0.0,0.8333333333333333,0.7272727272727273,0.9
0.09270833333333334,0.9230769230769198,0.3170731707317073,0.0,0.7142857142857142,0.5,0.002343,0.2,0.0,1.0,0.25,0.4545454545454546,0.66
0.3181818181818182,0.8974358974358978,0.3170731707317073,0.6000000000000001,0.8571428571428571,0.5,0.00035,0.0,0.0,0.0,0.8333333333333333,0.0,0.28
0.025374999999999998,0.6410256410256352,0.7804878048780488,0.0,0.42857142857142855,0.5,0.0069,0.0,0.5,1.0,0.16666666666666666,0.4545454545454546,0.08
0.02196969696969697,0.6666666666666643,0.3902439024390244,0.4,0.42857142857142855,0.5,0.0156945,0.0,0.5,0.5,0.75,0.7272727272727273,0.28
0.03028409090909091,0.7948717948717956,0.3902439024390244,0.0,0.42857142857142855,0.5,0.0123466,0.0,0.0,0.5,0.75,0.0,0.08
0.01628787878787879,0.7435897435897445,0.3902439024390244,0.6000000000000001,0.42857142857142855,0.5,0.0182,0.0,0.0,0.5,0.75,0.4545454545454546,0.68
0.015132575757575758,0.5897435897435841,0.3902439024390244,0.0,0.42857142857142855,0.5,0.013399999999999999,0.0,0.0,0.5,0.75,0.8181818181818182,0.08
0.03785984848484848,0.8717948717948687,0.951219512195122,0.0,0.42857142857142855,0.5,0.013082,0.0,0.0,0.5,0.75,0.09090909090909091,0.48
0.013257575757575756,0.6666666666666643,0.17073170731707318,0.4,0.7142857142857142,0.5,0.013214499999999999,0.0,0.0,0.5,0.75,0.7272727272727273,0.68
0.22346590909090908,0.8974358974358978,0.34146341463414637,0.0,0.8571428571428571,0.0,0.0055376,0.0,0.0,0.0,0.8333333333333333,0.09090909090909091,0.86
0.1321969696969697,0.7948717948717956,0.4878048780487805,0.6000000000000001,0.8571428571428571,0.5,0.0053,0.0,0.0,0.0,0.0,0.0,0.08
0.08329545454545455,0.9230769230769198,0.3170731707317073,0.4,0.7142857142857142,0.5,0.0035959,0.0,0.0,0.5,0.3333333333333333,0.9090909090909092,0.84
0.024981060606060604,0.8461538461538467,0.17073170731707318,0.0,0.42857142857142855,0.5,0.0104,0.0,0.0,0.5,0.75,0.09090909090909091,0.24
0.026325757575757575,0.8461538461538467,0.9024390243902439,0.4,0.42857142857142855,0.5,0.013999999999999999,0.0,0.0,0.0,1.0,0.4545454545454546,0.7000000000000001
0.03785984848484848,0.7692307692307665,0.43902439024390244,0.0,0.7142857142857142,0.5,0.010349299999999999,0.0,0.0,0.0,0.75,0.0,0.74
0.026515151515151516,0.7692307692307665,0.3902439024390244,0.6000000000000001,0.42857142857142855,0.5,0.0091294,0.0,0.0,0.5,0.25,0.8181818181818182,0.72
0.02462121212121212,0.6666666666666643,0.5609756097560976,0.0,0.7142857142857142,0.5,0.01098,0.0,0.0,0.5,0.75,0.0,0.2
0.007556818181818182,0.7179487179487154,0.5121951219512195,0.0,0.42857142857142855,0.5,0.0187541,0.0,0.5,0.5,0.75,0.7272727272727273,0.96
0.00793560606060606,0.7692307692307665,0.4878048780487805,0.4,0.42857142857142855,0.5,0.0185,0.0,0.5,0.5,0.0,0.4545454545454546,0.68
0.0034090909090909085,0.4102564102564088,0.3902439024390244,0.2,0.42857142857142855,0.5,0.00207,0.0,0.0,0.5,0.25,0.7272727272727273,0.86
0.10793560606060607,0.8717948717948687,0.3170731707317073,0.6000000000000001,0.8571428571428571,0.5,0.006789,0.0,0.0,0.0,0.6666666666666666,0.4545454545454546,0.64
0.03028409090909091,0.7948717948717956,0.5121951219512195,0.4,0.42857142857142855,0.5,0.012275399999999999,0.0,0.0,0.0,0.0,0.09090909090909091,0.3
0.01134469696969697,0.7692307692307665,0.3170731707317073,0.6000000000000001,0.7142857142857142,0.5,0.0211,0.0,0.0,0.5,0.0,0.9090909090909092,0.84
0.015147727272727271,0.6153846153846132,0.1951219512195122,0.0,0.42857142857142855,0.5,0.0062263,0.0,0.0,0.5,0.16666666666666666,0.6363636363636364,0.7000000000000001
0.016666666666666666,0.6410256410256352,0.0,0.0,0.7142857142857142,0.5,0.0264,0.0,0.0,0.0,0.0,0.8181818181818182,0.1
0.05679924242424242,0.8205128205128176,0.4878048780487805,0.0,0.7142857142857142,0.5,0.0079778,0.0,0.0,0.0,0.0,0.7272727272727273,0.68
0.07007575757575758,0.6923076923076863,0.14634146341463417,0.4,0.8571428571428571,0.5,0.0067399999999999995,0.0,0.0,1.0,0.0,0.0,0.96
0.08693181818181818,0.8717948717948687,0.34146341463414637,0.0,0.8571428571428571,0.5,0.010211099999999999,0.0,0.0,0.0,0.8333333333333333,0.4545454545454546,0.96
0.08989772727272727,0.8461538461538467,0.24390243902439024,0.0,0.7142857142857142,0.5,0.005327999999999999,0.0,0.0,0.5,0.41666666666666663,0.8181818181818182,0.4
0.038636363636363635,0.8974358974358978,0.41463414634146345,0.0,0.42857142857142855,0.5,0.00614,0.0,0.0,0.5,0.75,0.09090909090909091,0.32
0.056628787878787876,0.8205128205128176,0.43902439024390244,0.0,0.7142857142857142,0.5,0.0072045,0.0,0.0,0.0,0.75,0.0,0.34
0.039772727272727265,0.7435897435897445,0.5609756097560976,0.0,0.7142857142857142,0.5,0.0089068,0.0,0.0,0.0,0.75,0.4545454545454546,0.2
0.03028409090909091,0.6923076923076863,0.951219512195122,0.0,0.42857142857142855,0.5,0.013196699999999999,0.0,0.0,0.5,0.0,0.8181818181818182,0.86
0.08712121212121213,0.8974358974358978,0.3170731707317073,0.0,0.8571428571428571,0.5,0.0039,1.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.08
0.02146212121212121,0.6410256410256352,0.1951219512195122,0.4,0.7142857142857142,0.5,0.008799999999999999,0.0,0.0,1.0,0.16666666666666666,0.8181818181818182,0.18
0.020833333333333332,0.6923076923076863,0.5609756097560976,0.4,0.7142857142857142,0.5,0.017769999999999998,0.0,0.0,0.0,0.0,0.8181818181818182,0.7000000000000001
0.03901515151515152,0.8205128205128176,0.6341463414634146,0.6000000000000001,0.42857142857142855,0.5,0.0074773999999999995,0.0,0.0,0.5,0.75,0.4545454545454546,0.06
0.013257575757575756,0.7179487179487154,0.3170731707317073,0.2,0.7142857142857142,0.5,0.013999999999999999,0.0,0.5,1.0,0.16666666666666666,0.8181818181818182,0.8
0.00946969696969697,0.6410256410256352,0.951219512195122,0.0,0.42857142857142855,0.5,0.015,0.0,0.0,0.5,0.75,0.4545454545454546,0.54
0.01134469696969697,0.6410256410256352,0.4878048780487805,0.0,0.7142857142857142,0.5,0.012811,0.0,0.0,1.0,0.0,0.8181818181818182,0.18
0.10602272727272727,0.7692307692307665,0.4878048780487805,0.0,0.7142857142857142,0.5,0.0099545,0.0,0.0,0.0,0.0,0.9090909090909092,0.46
0.015113636363636364,0.6410256410256352,0.9024390243902439,0.0,0.42857142857142855,0.5,0.0145583,0.0,0.0,0.0,1.0,0.09090909090909091,0.9
0.06439393939393939,0.7692307692307665,0.34146341463414637,0.0,0.8571428571428571,0.5,0.0129,0.0,0.0,0.0,0.8333333333333333,0.9090909090909092,0.44
0.025757575757575757,0.6666666666666643,0.3170731707317073,0.0,0.5714285714285714,0.5,0.015585499999999999,0.0,0.0,0.0,0.0,0.0,0.86
0.013257575757575756,0.6153846153846132,0.5853658536585367,0.2,0.8571428571428571,0.5,0.012658299999999999,0.0,0.0,1.0,0.0,0.2727272727272727,0.36
0.026515151515151516,0.6410256410256352,0.14634146341463417,0.0,0.8571428571428571,0.5,0.006333,0.0,0.0,1.0,0.75,0.9090909090909092,0.44
0.014393939393939393,0.538461538461533,0.24390243902439024,0.0,0.8571428571428571,0.5,0.01218,0.0,0.0,0.0,0.6666666666666666,0.7272727272727273,0.46
0.04128787878787879,0.9230769230769198,0.7560975609756098,0.0,0.7142857142857142,0.5,0.002315,1.0,0.0,0.5,0.75,0.4545454545454546,0.68
0.03785984848484848,0.8461538461538467,0.7560975609756098,0.0,0.42857142857142855,0.5,0.0045944,0.0,0.0,0.5,0.75,0.8181818181818182,0.92
0.03598484848484848,0.1538461538461533,0.3170731707317073,0.0,0.8571428571428571,0.5,0.009899999999999999,0.0,0.0,1.0,0.0,0.09090909090909091,0.54
0.016856060606060607,0.7179487179487154,0.3902439024390244,0.6000000000000001,0.42857142857142855,0.5,0.011099999999999999,0.0,0.0,0.5,0.75,0.09090909090909091,0.06
0.045454545454545456,0.8461538461538467,0.41463414634146345,0.6000000000000001,0.42857142857142855,0.5,0.00086,0.0,0.0,0.5,0.75,0.09090909090909091,0.68
0.014015151515151515,0.6923076923076863,0.24390243902439024,0.6000000000000001,0.7142857142857142,0.5,0.014627999999999999,0.0,0.0,0.5,0.9166666666666666,0.9090909090909092,0.44
0.08977272727272727,0.7692307692307665,0.951219512195122,0.6000000000000001,0.8571428571428571,0.5,0.0073019999999999995,0.0,0.0,0.0,0.6666666666666666,0.4545454545454546,0.18
0.018920454545454546,0.7179487179487154,0.3902439024390244,0.0,0.42857142857142855,0.5,0.0138695,0.0,0.5,0.5,0.75,0.09090909090909091,0.38
0.05293560606060606,0.6923076923076863,0.34146341463414637,0.4,0.8571428571428571,0.5,0.014553799999999999,0.0,0.0,0.0,0.6666666666666666,0.7272727272727273,0.74
0.026511363636363635,0.6666666666666643,0.34146341463414637,0.0,0.8571428571428571,0.5,0.019299999999999998,0.0,0.0,0.0,0.6666666666666666,0.2727272727272727,0.68
0.046590909090909086,0.7948717948717956,0.5609756097560976,0.0,0.7142857142857142,0.5,0.0096,0.0,0.0,0.5,0.75,0.8181818181818182,0.46
0.10450757575757576,0.8717948717948687,0.3170731707317073,0.4,0.8571428571428571,0.5,0.003975,0.0,1.0,1.0,0.25,0.0,0.38
0.05113636363636363,0.7435897435897445,0.8292682926829269,0.0,0.8571428571428571,0.5,0.013399999999999999,0.0,0.0,0.0,0.8333333333333333,0.0,0.34
0.021571969696969697,0.8461538461538467,0.951219512195122,0.4,0.42857142857142855,0.5,0.0125322,0.0,0.0,0.5,0.3333333333333333,0.4545454545454546,0.32
0.04920454545454546,0.8717948717948687,0.6829268292682927,0.0,0.42857142857142855,0.5,0.0047537,0.0,0.0,0.5,0.3333333333333333,0.4545454545454546,0.08
0.014393939393939393,0.6666666666666643,0.41463414634146345,0.0,0.7142857142857142,0.5,0.013285,0.0,0.0,0.5,0.41666666666666663,0.7272727272727273,0.8
0.022708333333333334,0.6410256410256352,0.5853658536585367,0.6000000000000001,0.7142857142857142,0.5,0.0096236,0.0,0.0,0.5,0.75,0.09090909090909091,0.28
0.03731060606060606,0.9230769230769198,0.17073170731707318,0.4,0.42857142857142855,0.5,0.0116215,0.0,0.0,0.5,0.75,0.9090909090909092,0.04
0.029545454545454545,0.8974358974358978,0.3170731707317073,0.0,0.42857142857142855,0.5,0.005096799999999999,0.0,0.0,0.5,0.25,0.7272727272727273,0.46
0.09465909090909091,0.9230769230769198,0.5121951219512195,0.4,0.7142857142857142,0.5,0.0034972999999999996,0.0,0.0,0.5,0.5833333333333333,0.9090909090909092,0.18
0.08143939393939394,0.9230769230769198,0.3170731707317073,0.4,0.7142857142857142,0.5,0.0064529,0.0,0.0,0.0,0.0,0.0,0.62
0.011363636363636364,0.4871794871794819,0.7560975609756098,0.4,0.7142857142857142,0.5,0.0201563,0.0,0.0,0.0,0.0,0.36363636363636365,0.64
0.01702651515151515,0.6923076923076863,0.3170731707317073,0.4,0.7142857142857142,0.5,0.0188592,0.0,0.0,0.5,0.0,0.7272727272727273,0.7000000000000001
0.014393939393939393,0.4102564102564088,0.951219512195122,0.4,0.7142857142857142,0.5,0.044899999999999995,0.0,0.0,0.5,0.0,0.36363636363636365,0.1
0.011174242424242423,0.7435897435897445,0.41463414634146345,0.0,0.42857142857142855,0.5,0.0170402,0.0,0.0,0.5,0.75,0.4545454545454546,0.02
0.011363636363636364,0.7692307692307665,0.3902439024390244,0.4,0.42857142857142855,0.5,0.0214567,0.0,0.0,0.5,0.25,0.0,0.84
0.06212121212121212,0.8717948717948687,0.5609756097560976,0.4,0.42857142857142855,0.75,0.0036599999999999996,0.0,0.0,0.5,0.3333333333333333,0.9090909090909092,0.22
0.022708333333333334,0.5897435897435841,0.24390243902439024,0.4,0.8571428571428571,0.5,0.0107,0.0,0.0,0.0,0.6666666666666666,0.4545454545454546,0.12
0.00909090909090909,0.538461538461533,0.6829268292682927,0.4,0.42857142857142855,0.5,0.016749999999999998,0.0,0.5,0.5,0.3333333333333333,0.09090909090909091,0.68
0.031249999999999997,0.7435897435897445,0.3902439024390244,0.0,0.42857142857142855,0.5,0.0156355,0.0,0.0,0.0,0.0,0.18181818181818182,0.32
0.00946969696969697,0.8205128205128176,0.17073170731707318,1.0,0.8571428571428571,0.5,0.008799999999999999,0.0,0.5,0.0,0.6666666666666666,0.7272727272727273,0.52
0.022708333333333334,0.1794871794871753,0.3170731707317073,0.4,0.42857142857142855,0.5,0.0139548,0.0,0.5,1.0,0.25,0.0,0.76
0.017045454545454544,0.5641025641025621,0.5853658536585367,0.4,0.8571428571428571,0.5,0.006085,0.0,0.0,1.0,0.75,0.9090909090909092,0.38
0.10946969696969697,0.8205128205128176,0.3170731707317073,0.0,0.8571428571428571,0.5,0.0019065999999999998,0.0,0.0,1.0,0.25,0.9090909090909092,0.86
0.07385984848484849,0.6923076923076863,0.3170731707317073,0.0,0.0,0.5,0.00843,0.0,0.0,1.0,0.5833333333333333,0.7272727272727273,0.4
0.14015151515151514,0.8717948717948687,0.3170731707317073,0.0,0.8571428571428571,0.0,0.015,0.2,0.0,0.0,0.8333333333333333,0.8181818181818182,0.02
0.00946969696969697,0.5641025641025621,0.0975609756097561,0.4,0.7142857142857142,0.5,0.016999999999999998,0.0,0.0,0.0,0.75,0.36363636363636365,0.68
0.005681818181818182,0.4871794871794819,0.6585365853658537,0.4,0.8571428571428571,0.5,0.018699999999999998,0.0,0.0,0.0,0.3333333333333333,0.9090909090909092,0.3
0.0731060606060606,0.9230769230769198,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0060355,1.0,0.0,1.0,0.0,0.9090909090909092,0.04
0.026136363636363635,0.6923076923076863,0.34146341463414637,0.0,0.7142857142857142,0.5,0.013709899999999999,0.0,0.0,0.5,0.0,0.09090909090909091,0.86
0.07196969696969698,0.8205128205128176,0.17073170731707318,0.0,0.8571428571428571,0.5,0.0078,0.0,0.0,1.0,0.16666666666666666,0.2727272727272727,0.44
0.1325378787878788,0.9743589743589709,0.3170731707317073,0.4,0.8571428571428571,0.5,0.00023209999999999998,0.0,1.0,1.0,0.25,0.9090909090909092,0.72
0.03598484848484848,0.6923076923076863,0.43902439024390244,0.4,0.8571428571428571,0.5,0.0192,0.2,0.0,0.0,0.0,0.8181818181818182,0.34
0.016666666666666666,0.5897435897435841,0.5609756097560976,0.4,0.7142857142857142,0.5,0.013,0.0,0.0,0.0,0.0,0.0,0.44
0.010606060606060605,0.6153846153846132,0.07317073170731708,0.4,0.42857142857142855,0.5,0.0117,0.8,0.5,0.0,0.75,0.8181818181818182,0.18
0.0022537878787878786,0.6410256410256352,0.7804878048780488,0.2,0.7142857142857142,0.5,0.0166,0.0,0.0,0.5,0.25,0.0,0.68
0.011363636363636364,0.4871794871794819,0.17073170731707318,0.2,0.8571428571428571,0.5,0.020945599999999998,0.0,0.0,0.0,0.6666666666666666,0.7272727272727273,0.58
0.12496212121212122,1.0,0.12195121951219512,0.4,0.7142857142857142,1.0,0.0018945,0.0,0.0,0.5,0.5833333333333333,0.9090909090909092,0.48
0.015151515151515152,0.4102564102564088,0.4878048780487805,0.4,0.7142857142857142,0.5,0.0191,0.0,0.5,0.0,0.0,0.9090909090909092,0.12
0.028409090909090908,0.5641025641025621,0.14634146341463417,0.0,0.8571428571428571,0.5,0.0119616,0.0,0.0,0.0,0.0,0.2727272727272727,0.38
0.06780303030303031,0.8974358974358978,0.975609756097561,0.0,0.42857142857142855,0.5,0.0028,0.0,0.5,0.5,0.3333333333333333,0.4545454545454546,0.52
0.13068181818181818,0.9743589743589709,0.07317073170731708,0.6000000000000001,0.42857142857142855,0.5,0.0005595,0.0,0.0,0.0,0.0,0.9090909090909092,0.08
0.010795454545454546,0.6410256410256352,0.5121951219512195,0.6000000000000001,0.42857142857142855,0.5,0.0124434,0.0,0.5,0.5,0.75,0.09090909090909091,0.32
0.1287689393939394,0.8717948717948687,0.17073170731707318,0.0,0.8571428571428571,0.5,0.0079214,0.0,0.0,0.0,0.0,0.8181818181818182,0.0
0.026704545454545453,0.7692307692307665,0.3902439024390244,0.0,0.42857142857142855,0.5,0.0101,0.0,0.0,0.5,0.75,0.4545454545454546,0.68
0.013257575757575756,0.6923076923076863,0.0975609756097561,0.0,0.7142857142857142,0.5,0.0156,0.0,0.0,0.0,0.25,0.8181818181818182,0.6
0.06628787878787878,0.6410256410256352,0.3170731707317073,0.6000000000000001,0.7142857142857142,0.5,0.0053,0.0,0.0,1.0,0.16666666666666666,0.4545454545454546,0.28
0.047159090909090914,0.7948717948717956,0.3170731707317073,0.0,0.8571428571428571,0.5,0.0106491,0.0,0.0,1.0,0.8333333333333333,0.36363636363636365,0.18
0.02462121212121212,0.4871794871794819,0.3170731707317073,0.0,0.0,0.5,0.0253,0.0,0.5,0.0,0.0,0.09090909090909091,0.54
0.01134469696969697,0.7692307692307665,0.17073170731707318,0.0,0.42857142857142855,0.5,0.013462199999999999,0.0,0.0,0.5,0.75,0.0,0.9
0.023674242424242424,0.7179487179487154,0.17073170731707318,0.0,0.7142857142857142,0.5,0.012499999999999999,0.0,0.0,1.0,0.0,0.0,0.44
0.028409090909090908,0.538461538461533,0.3170731707317073,0.4,0.7142857142857142,0.5,0.0054807,0.0,0.5,1.0,0.16666666666666666,0.8181818181818182,0.86
0.03408712121212121,0.8205128205128176,0.9024390243902439,0.0,0.42857142857142855,0.5,0.0073281,0.0,0.0,0.0,0.75,0.9090909090909092,0.24
0.04450757575757576,0.8974358974358978,0.1951219512195122,0.0,0.7142857142857142,0.5,0.012290299999999999,0.0,0.0,0.5,0.41666666666666663,0.8181818181818182,0.44
0.045454545454545456,0.6153846153846132,0.3170731707317073,0.4,0.7142857142857142,0.0,0.03,0.0,0.5,0.0,0.8333333333333333,0.9090909090909092,0.96
0.022723484848484847,0.8461538461538467,0.41463414634146345,0.6000000000000001,0.42857142857142855,0.5,0.007156999999999999,0.0,0.0,0.5,0.75,0.0,0.24
0.032196969696969696,0.8205128205128176,0.17073170731707318,0.0,0.8571428571428571,0.5,0.0078,0.0,0.0,1.0,0.25,0.8181818181818182,0.02
0.08674242424242425,0.6923076923076863,0.3170731707317073,0.0,0.0,0.5,0.0158811,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.08
0.04924242424242424,0.9230769230769198,0.41463414634146345,0.0,0.42857142857142855,0.5,0.0026785,0.0,0.0,0.5,0.75,0.09090909090909091,0.06
0.043560606060606064,0.7692307692307665,0.43902439024390244,0.0,0.7142857142857142,0.5,0.00877,0.0,0.0,0.0,0.75,0.4545454545454546,0.26
0.03785984848484848,0.8974358974358978,0.975609756097561,0.0,0.42857142857142855,0.5,0.0081678,0.0,0.0,0.5,0.75,0.0,0.8
0.013257575757575756,0.6666666666666643,0.3170731707317073,0.4,0.8571428571428571,0.5,0.01761,0.0,0.0,1.0,0.0,0.7272727272727273,0.7000000000000001
0.026496212121212122,0.7692307692307665,0.17073170731707318,0.4,0.42857142857142855,0.5,0.0140875,0.0,0.0,0.0,0.0,0.4545454545454546,0.96
0.020833333333333332,0.1538461538461533,0.951219512195122,0.4,0.42857142857142855,0.5,0.024499999999999997,0.0,0.5,0.0,0.0,0.7272727272727273,0.92
0.07950757575757576,0.8974358974358978,0.17073170731707318,0.4,0.7142857142857142,0.5,0.0046781,0.0,1.0,1.0,0.25,0.0,0.96
0.048295454545454544,0.8205128205128176,0.975609756097561,0.0,0.42857142857142855,0.5,0.0056,0.0,0.5,1.0,0.16666666666666666,0.09090909090909091,0.12
