price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
0.005681818181818182,0.6153846153846132,0.4878048780487805,0.4,0.8571428571428571,0.5,0.013999999999999999,0.4,0.0,0.0,0.0,0.36363636363636365,0.12
0.08674242424242425,0.9487179487179489,0.9024390243902439,0.0,0.42857142857142855,0.5,0.0022278,0.0,0.0,0.0,1.0,0.8181818181818182,0.68
0.14768939393939393,0.7435897435897445,0.3170731707317073,0.4,0.7142857142857142,0.0,0.012801499999999999,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.9
0.014768939393939393,0.6923076923076863,0.17073170731707318,0.0,0.42857142857142855,0.5,0.012317199999999999,0.0,0.0,0.5,0.25,0.0,0.7000000000000001
0.028405303030303027,0.7435897435897445,0.951219512195122,0.6000000000000001,0.42857142857142855,0.5,0.010199999999999999,0.0,0.0,0.5,0.75,0.8181818181818182,0.4
0.09087121212121212,0.9230769230769198,0.7560975609756098,0.4,0.7142857142857142,0.5,0.001405,0.0,0.0,0.5,0.5833333333333333,0.9090909090909092,0.54
0.04128787878787879,0.6410256410256352,0.3170731707317073,0.0,0.8571428571428571,0.0,0.017586,0.0,0.0,0.0,0.8333333333333333,0.9090909090909092,0.34
0.011325757575757576,0.6410256410256352,0.951219512195122,0.0,0.7142857142857142,0.5,0.022,0.0,0.0,0.5,0.9166666666666666,0.4545454545454546,0.86
0.026496212121212122,0.8717948717948687,0.7560975609756098,0.6000000000000001,0.42857142857142855,0.5,0.005699999999999999,0.0,0.0,0.5,0.75,0.09090909090909091,0.44
0.06662878787878788,0.8717948717948687,0.3170731707317073,0.4,0.7142857142857142,0.5,0.0068756,0.0,1.0,1.0,0.25,0.0,0.54
0.015143939393939394,0.6666666666666643,0.3902439024390244,0.4,0.7142857142857142,0.5,0.0218,0.0,0.0,0.5,0.0,0.4545454545454546,0.3
0.07196969696969698,0.8461538461538467,0.951219512195122,0.0,0.7142857142857142,0.5,0.006082,0.0,0.0,1.0,0.6666666666666666,0.4545454545454546,0.12
0.015151515151515152,0.6666666666666643,0.3170731707317073,0.2,0.42857142857142855,0.0,0.0203,0.0,0.0,1.0,0.5833333333333333,0.9090909090909092,0.9
0.033806818181818174,0.8717948717948687,0.975609756097561,0.0,0.42857142857142855,0.5,0.0105916,0.0,0.0,0.5,0.75,0.0,0.68
0.08708333333333333,0.7435897435897445,0.3170731707317073,0.4,0.7142857142857142,0.0,0.0091853,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.68
0.032193181818181815,0.7692307692307665,0.951219512195122,0.0,0.7142857142857142,0.5,0.009309999999999999,0.0,0.0,0.0,0.75,0.4545454545454546,0.62
0.03787878787878787,0.8974358974358978,0.5121951219512195,0.6000000000000001,0.42857142857142855,0.5,0.0052,0.8,0.0,0.5,0.75,0.9090909090909092,0.18
0.031818181818181815,0.8205128205128176,0.41463414634146345,0.4,0.42857142857142855,0.5,0.0100101,0.0,0.0,0.5,0.0,0.09090909090909091,0.3
0.12310606060606061,0.7435897435897445,0.17073170731707318,0.6000000000000001,0.8571428571428571,0.5,0.0033077,0.0,0.5,1.0,0.25,0.0,0.44
0.005662878787878788,0.512820512820511,0.1951219512195122,0.4,0.7142857142857142,0.5,0.0093,0.0,0.5,0.5,0.5833333333333333,0.09090909090909091,0.24
0.056628787878787876,0.9230769230769198,0.3170731707317073,0.0,0.42857142857142855,0.5,0.0036305,0.0,0.0,0.5,0.0,1.0,0.44
0.022708333333333334,0.7435897435897445,0.3170731707317073,0.0,0.7142857142857142,0.5,0.017210299999999998,0.0,0.0,1.0,0.0,0.0,0.86
0.020833333333333332,0.4871794871794819,0.34146341463414637,0.4,0.8571428571428571,0.5,0.012799999999999999,0.0,0.0,0.0,0.0,0.0,0.68
0.022708333333333334,0.512820512820511,0.3170731707317073,0.4,0.7142857142857142,0.5,0.019,0.0,0.0,0.0,0.0,0.0,0.2
0.0034090909090909085,0.4615384615384599,0.3902439024390244,0.0,0.42857142857142855,0.5,0.0165865,0.0,0.0,0.5,0.75,0.36363636363636365,0.78
0.0833219696969697,0.8974358974358978,0.951219512195122,0.0,0.42857142857142855,0.5,0.005894099999999999,0.0,0.0,0.5,0.0,0.4545454545454546,0.28
0.01212121212121212,0.5641025641025621,0.0975609756097561,0.4,0.7142857142857142,0.5,0.0215,0.0,0.0,0.0,0.0,0.0,0.08
0.033901515151515155,0.8717948717948687,0.951219512195122,0.6000000000000001,0.42857142857142855,0.75,0.0084703,1.0,0.0,0.5,0.3333333333333333,0.9090909090909092,0.08
0.14015151515151514,1.0,0.3170731707317073,0.8,0.8571428571428571,0.5,4.4999999999999996e-05,0.2,0.0,0.0,0.8333333333333333,0.0,0.28
0.064375,0.7692307692307665,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0141,0.0,0.0,0.0,0.6666666666666666,0.0,0.42
0.01818181818181818,0.7948717948717956,0.5121951219512195,0.4,0.42857142857142855,0.5,0.011609999999999999,0.0,0.0,0.5,0.5833333333333333,0.0,0.12
0.018920454545454546,0.538461538461533,0.8292682926829269,0.4,0.8571428571428571,0.5,0.0161071,0.0,0.0,0.0,0.8333333333333333,0.09090909090909091,0.86
0.07195075757575757,0.512820512820511,0.3170731707317073,0.4,0.7142857142857142,0.0,0.0309674,0.0,0.0,1.0,0.5833333333333333,0.9090909090909092,0.9400000000000001
0.010984848484848484,0.7179487179487154,0.975609756097561,0.4,0.7142857142857142,0.5,0.018099999999999998,0.0,0.0,0.5,0.41666666666666663,0.18181818181818182,0.04
0.0,0.9230769230769198,0.41463414634146345,0.6000000000000001,0.42857142857142855,0.5,0.0034999999999999996,0.0,1.0,1.0,0.5833333333333333,0.0,0.86
0.03028409090909091,0.8205128205128176,0.951219512195122,0.0,0.42857142857142855,0.5,0.0143398,0.0,0.0,0.5,0.75,0.0,0.92
0.15375,0.9487179487179489,0.34146341463414637,0.4,0.8571428571428571,0.5,0.005298499999999999,0.0,1.0,0.0,0.6666666666666666,0.09090909090909091,0.44
0.018920454545454546,0.7179487179487154,0.9024390243902439,0.0,0.42857142857142855,0.5,0.0194042,0.0,0.0,0.0,1.0,0.09090909090909091,0.78
0.03785984848484848,0.6410256410256352,0.3170731707317073,0.0,0.8571428571428571,0.0,0.0159469,0.0,0.0,0.0,0.8333333333333333,0.8181818181818182,0.58
0.016666666666666666,0.7179487179487154,0.9024390243902439,0.4,0.42857142857142855,0.5,0.00988,1.0,0.0,0.0,0.0,0.36363636363636365,0.54
0.04922348484848485,0.8205128205128176,0.14634146341463417,0.0,0.7142857142857142,0.5,0.0105367,0.0,0.0,0.0,1.0,0.09090909090909091,0.38
0.06060606060606061,0.3333333333333286,0.7560975609756098,0.0,0.7142857142857142,0.5,0.0068,0.2,0.5,1.0,0.25,0.0,0.8
0.059848484848484845,0.7435897435897445,0.3170731707317073,0.4,0.8571428571428571,0.5,0.0095292,0.0,0.0,0.0,1.0,0.0,0.38
0.026496212121212122,0.6410256410256352,0.5609756097560976,0.0,0.7142857142857142,0.5,0.0163295,0.0,0.0,1.0,0.75,0.4545454545454546,0.08
0.15492424242424244,0.7948717948717956,0.3170731707317073,0.0,0.7142857142857142,0.0,0.0162344,0.0,0.0,1.0,0.8333333333333333,0.09090909090909091,0.78
0.030291666666666665,0.8974358974358978,0.3170731707317073,0.4,0.42857142857142855,0.5,0.003594,0.0,0.0,0.5,0.3333333333333333,0.8181818181818182,0.44
0.01702651515151515,0.8974358974358978,0.7560975609756098,0.4,0.42857142857142855,0.5,0.0024216999999999997,0.0,0.5,0.5,0.75,0.0,0.8
0.005681818181818182,0.8205128205128176,0.7560975609756098,0.2,0.7142857142857142,0.5,0.022699999999999998,0.0,0.0,0.0,0.0,0.6363636363636364,0.04
0.09015151515151515,0.6666666666666643,0.17073170731707318,0.0,0.8571428571428571,0.5,5.7e-06,0.0,0.0,1.0,0.16666666666666666,0.9090909090909092,0.54
0.07196969696969698,0.6923076923076863,0.951219512195122,0.4,0.8571428571428571,0.5,0.0090844,0.0,0.0,0.0,0.6666666666666666,0.18181818181818182,0.08
0.022348484848484847,0.7435897435897445,0.951219512195122,0.4,0.42857142857142855,0.5,0.0144745,0.0,0.0,0.5,0.75,0.8181818181818182,0.8
0.032196969696969696,0.4871794871794819,0.34146341463414637,0.0,0.7142857142857142,0.5,0.0119274,0.0,0.0,0.0,0.0,0.0,0.66
0.00946969696969697,0.2307692307692264,0.975609756097561,0.4,0.42857142857142855,0.5,0.00678,0.0,0.5,0.5,0.16666666666666666,0.7272727272727273,0.38
0.008712121212121211,0.6153846153846132,0.9024390243902439,0.4,0.42857142857142855,0.5,0.0117,0.0,0.0,0.0,1.0,0.09090909090909091,0.76
0.00946969696969697,0.538461538461533,0.951219512195122,0.4,0.42857142857142855,0.5,0.019487499999999998,0.0,0.0,0.5,0.75,0.7272727272727273,0.38
0.04905303030303031,0.8205128205128176,0.3170731707317073,0.4,0.8571428571428571,0.5,0.018795299999999997,0.0,0.0,1.0,0.6666666666666666,0.9090909090909092,0.36
0.04920454545454546,0.7692307692307665,0.3170731707317073,0.4,0.7142857142857142,0.0,0.0184269,0.0,0.0,1.0,0.8333333333333333,0.8181818181818182,0.38
0.05678030303030303,0.6410256410256352,0.8292682926829269,0.4,0.7142857142857142,0.0,0.0234962,0.0,0.0,0.0,0.8333333333333333,0.0,0.16
0.045454545454545456,0.6153846153846132,0.7804878048780488,0.0,0.8571428571428571,0.5,0.0065,0.0,0.5,1.0,0.25,0.8181818181818182,0.44
0.0340719696969697,0.8717948717948687,0.3170731707317073,0.0,0.42857142857142855,0.75,0.0097571,0.0,0.0,0.5,0.75,0.9090909090909092,0.28
0.0625,0.9230769230769198,0.3902439024390244,0.4,0.42857142857142855,0.5,0.0031661,0.0,0.0,0.5,0.75,0.4545454545454546,0.68
0.045075757575757575,0.8205128205128176,0.975609756097561,0.0,0.42857142857142855,0.5,0.004778,0.0,0.0,0.5,0.16666666666666666,0.8181818181818182,0.08
0.020829545454545455,0.6666666666666643,0.951219512195122,0.4,0.42857142857142855,0.5,0.010119,0.0,0.0,0.5,0.75,0.9090909090909092,0.68
0.045450757575757575,0.9230769230769198,0.951219512195122,0.6000000000000001,0.42857142857142855,0.5,0.0089,0.0,0.0,0.5,0.75,0.7272727272727273,0.34
0.0034090909090909085,0.538461538461533,0.3902439024390244,0.2,0.42857142857142855,0.5,0.0203051,0.0,0.0,0.5,0.0,0.8181818181818182,0.74
0.011174242424242423,0.6410256410256352,0.7560975609756098,0.4,0.7142857142857142,0.5,0.0135,0.0,0.0,0.5,0.0,0.9090909090909092,0.18
0.20265151515151514,0.3846153846153797,0.3170731707317073,0.0,0.8571428571428571,0.0,0.0096,0.0,0.0,0.0,0.8333333333333333,0.7272727272727273,0.18
0.032196969696969696,0.4871794871794819,0.17073170731707318,0.4,0.8571428571428571,0.5,0.0203092,0.0,0.0,1.0,0.8333333333333333,0.0,0.08
0.04923863636363636,0.7948717948717956,0.14634146341463417,0.4,0.7142857142857142,0.5,0.011081299999999999,0.0,0.0,0.5,0.0,0.0,0.0
0.04922348484848485,0.7179487179487154,0.17073170731707318,0.0,0.8571428571428571,0.5,0.005399999999999999,0.0,0.0,1.0,0.6666666666666666,0.4545454545454546,0.96
0.0946780303030303,0.9743589743589709,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0013,0.0,0.0,1.0,0.9166666666666666,0.9090909090909092,0.28
0.03371212121212121,0.7435897435897445,0.6097560975609756,0.0,0.42857142857142855,0.5,0.009899999999999999,0.0,0.0,0.0,0.0,0.7272727272727273,0.0
0.00946969696969697,0.5897435897435841,0.34146341463414637,0.4,0.7142857142857142,0.5,0.0146813,0.0,0.0,0.0,0.0,0.7272727272727273,0.44
0.026511363636363635,0.7692307692307665,0.17073170731707318,0.0,0.7142857142857142,0.5,0.0113,0.0,0.0,0.0,0.0,0.0,0.46
0.08143939393939394,0.9487179487179489,0.9024390243902439,0.0,0.42857142857142855,0.5,0.0024051,0.0,0.0,0.0,0.0,0.36363636363636365,0.46
0.013636363636363637,0.6410256410256352,0.3902439024390244,0.0,0.42857142857142855,0.5,0.0161,0.0,0.0,0.5,0.75,0.36363636363636365,0.04
0.032935606060606054,0.8461538461538467,0.41463414634146345,0.0,0.7142857142857142,0.5,0.008,0.0,0.0,0.5,0.75,0.4545454545454546,0.86
0.04124242424242425,0.8205128205128176,0.3170731707317073,0.0,0.7142857142857142,0.5,0.013399999999999999,0.0,0.0,0.5,0.0,0.9090909090909092,0.68
0.018920454545454546,0.5897435897435841,0.12195121951219512,0.0,0.7142857142857142,0.5,0.0077927,0.8,0.0,0.5,0.75,0.18181818181818182,0.96
0.053011363636363634,0.6153846153846132,0.951219512195122,0.6000000000000001,0.8571428571428571,0.5,0.0092321,0.0,0.0,0.0,0.6666666666666666,0.4545454545454546,0.16
0.015151515151515152,0.5897435897435841,0.8292682926829269,0.4,0.8571428571428571,0.5,0.0208,0.0,0.0,0.0,0.6666666666666666,0.09090909090909091,0.78
0.045075757575757575,0.8205128205128176,0.3170731707317073,0.4,0.8571428571428571,0.5,0.013260099999999999,0.0,0.0,1.0,0.9166666666666666,0.9090909090909092,0.7000000000000001
0.029166666666666664,0.7948717948717956,0.975609756097561,0.0,0.42857142857142855,0.0,0.0115223,0.0,0.0,0.5,0.3333333333333333,0.9090909090909092,0.9400000000000001
0.029924242424242426,0.7948717948717956,0.6341463414634146,0.0,0.42857142857142855,0.5,0.0126,0.0,0.0,1.0,0.75,0.0,0.76
0.013257575757575756,0.6923076923076863,0.0,0.4,0.7142857142857142,0.5,0.0185,0.0,0.0,0.5,0.75,0.4545454545454546,0.68
0.026496212121212122,0.7948717948717956,0.9024390243902439,0.4,0.42857142857142855,0.5,0.011399999999999999,0.0,0.0,0.0,1.0,0.09090909090909091,0.68
0.030018939393939393,0.5641025641025621,0.8292682926829269,0.0,0.8571428571428571,0.5,0.016,0.0,0.0,0.0,0.8333333333333333,0.9090909090909092,0.08
0.12496212121212122,0.8717948717948687,0.951219512195122,0.4,0.7142857142857142,0.5,0.0022559,0.0,1.0,0.0,0.6666666666666666,0.9090909090909092,0.84
0.07195075757575757,0.8461538461538467,0.951219512195122,0.4,0.8571428571428571,0.5,0.022023599999999997,0.0,0.0,0.0,0.8333333333333333,0.8181818181818182,0.1
0.06058712121212122,0.7179487179487154,0.14634146341463417,0.0,0.8571428571428571,0.5,0.0102988,0.0,0.0,0.0,0.0,0.9090909090909092,0.76
0.060560606060606065,0.9230769230769198,0.17073170731707318,0.6000000000000001,0.42857142857142855,0.5,0.00326,0.0,0.0,0.5,0.75,0.8181818181818182,0.72
0.03729166666666667,0.5897435897435841,0.3170731707317073,0.0,0.7142857142857142,0.5,3.3999999999999996e-06,0.0,0.5,0.5,0.25,0.9090909090909092,0.08
0.024242424242424242,0.7179487179487154,0.07317073170731708,0.0,0.42857142857142855,0.5,0.010818099999999999,0.0,0.0,0.0,0.75,0.4545454545454546,0.04
0.045450757575757575,0.8205128205128176,0.43902439024390244,0.0,0.7142857142857142,0.5,0.0091884,0.0,0.0,0.0,0.75,0.0,0.62
0.06666666666666667,0.8974358974358978,0.8292682926829269,0.0,0.7142857142857142,0.5,0.0092626,0.2,0.0,0.5,0.8333333333333333,0.9090909090909092,0.42
0.03028409090909091,0.6666666666666643,0.07317073170731708,0.0,0.8571428571428571,0.5,0.018417799999999998,0.0,0.5,0.0,0.5833333333333333,0.7272727272727273,0.38
0.002840909090909091,0.4615384615384599,0.43902439024390244,0.6000000000000001,0.42857142857142855,0.5,0.017077699999999998,0.0,1.0,0.5,0.75,0.0,0.48
0.01856060606060606,0.6923076923076863,0.3902439024390244,0.4,0.42857142857142855,0.5,0.012499999999999999,0.0,0.5,0.5,0.75,0.4545454545454546,0.46
0.13257575757575757,0.9230769230769198,0.3170731707317073,0.0,0.8571428571428571,0.5,0.006,0.2,0.0,0.0,0.0,0.9090909090909092,0.8200000000000001
0.0681439393939394,0.8717948717948687,0.951219512195122,0.4,0.7142857142857142,0.5,0.0060694,0.0,1.0,0.5,0.9166666666666666,0.9090909090909092,0.08
0.03332954545454546,0.9230769230769198,0.41463414634146345,0.4,0.42857142857142855,0.5,0.0046629,0.8,0.0,0.5,0.75,0.9090909090909092,0.84
0.02462121212121212,0.8461538461538467,0.17073170731707318,0.4,0.42857142857142855,0.75,0.012799999999999999,0.2,0.0,0.5,0.3333333333333333,0.0,0.84
0.022708333333333334,0.3846153846153797,0.34146341463414637,0.4,0.8571428571428571,0.0,0.0206,0.0,0.0,0.0,0.0,0.09090909090909091,0.96
0.04886363636363636,0.8717948717948687,0.5121951219512195,0.0,0.7142857142857142,0.5,0.008799999999999999,0.0,0.0,0.5,0.41666666666666663,0.0,0.54
0.04920454545454546,0.8974358974358978,0.41463414634146345,0.6000000000000001,0.42857142857142855,0.5,0.0069746999999999995,0.0,0.0,0.5,0.75,0.8181818181818182,0.8
0.01856060606060606,0.538461538461533,0.17073170731707318,0.0,0.7142857142857142,0.5,0.007371099999999999,0.0,0.0,1.0,0.0,0.7272727272727273,0.08
0.006818181818181817,0.6410256410256352,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0165,0.0,0.0,0.0,0.0,0.9090909090909092,0.4
0.09071969696969696,0.7435897435897445,0.3170731707317073,0.4,0.8571428571428571,0.5,0.0139799,0.0,0.0,0.0,0.6666666666666666,0.9090909090909092,0.26
0.10606060606060606,0.8717948717948687,0.34146341463414637,0.4,0.8571428571428571,0.5,0.0081,0.0,0.0,0.0,0.6666666666666666,0.0,0.24
0.013257575757575756,0.6410256410256352,0.951219512195122,0.4,0.42857142857142855,0.5,0.016,0.0,0.0,0.5,0.75,0.8181818181818182,0.86
0.02462121212121212,0.8461538461538467,0.951219512195122,0.4,0.42857142857142855,0.5,0.0144,0.0,0.0,0.5,0.75,0.09090909090909091,0.38
0.014393939393939393,0.6153846153846132,0.0,0.0,0.7142857142857142,0.5,0.018699999999999998,0.0,0.0,0.5,0.75,0.4545454545454546,0.18
0.06363257575757576,0.7948717948717956,0.17073170731707318,0.0,0.8571428571428571,0.5,0.0072098,0.0,0.0,0.0,0.8333333333333333,0.09090909090909091,0.7000000000000001
0.028409090909090908,0.7692307692307665,0.17073170731707318,0.0,0.8571428571428571,0.5,0.0203,0.0,0.0,0.0,0.0,0.7272727272727273,0.46
0.016666666666666666,0.3333333333333286,0.3170731707317073,0.4,0.7142857142857142,0.5,0.022199999999999998,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.86
0.04354166666666666,0.8461538461538467,0.3902439024390244,0.0,0.42857142857142855,0.5,0.0104715,0.0,0.0,0.0,0.0,0.0,0.12
0.03784090909090909,0.6923076923076863,0.951219512195122,0.0,0.7142857142857142,0.75,0.0166042,0.0,0.0,0.0,0.0,0.8181818181818182,0.1
0.007575757575757576,0.6666666666666643,0.1951219512195122,0.2,0.7142857142857142,0.5,0.013874599999999999,0.0,0.0,0.5,0.41666666666666663,0.09090909090909091,0.3
0.0,0.9230769230769198,0.3170731707317073,0.6000000000000001,0.42857142857142855,0.5,0.0034999999999999996,0.0,1.0,1.0,0.5833333333333333,0.0,0.86
0.07573863636363637,0.8461538461538467,0.4878048780487805,0.0,0.7142857142857142,0.5,0.0008518,0.0,0.0,0.0,0.0,0.09090909090909091,0.1
0.02462121212121212,0.4871794871794819,0.17073170731707318,0.0,0.8571428571428571,0.5,0.0246339,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.86
0.04920454545454546,0.7692307692307665,0.34146341463414637,0.4,0.8571428571428571,0.5,0.0171446,0.0,0.0,0.0,0.0,0.9090909090909092,0.8200000000000001
0.001893939393939394,0.538461538461533,0.4878048780487805,0.2,0.8571428571428571,0.5,0.0217,0.0,0.0,0.0,0.0,0.4545454545454546,0.7000000000000001
0.015909090909090907,0.538461538461533,0.6829268292682927,0.0,0.42857142857142855,0.5,0.0076,0.0,0.5,0.5,0.25,0.4545454545454546,0.38
0.07196969696969698,0.8974358974358978,0.14634146341463417,0.0,0.7142857142857142,0.5,0.00705,0.2,0.0,0.5,0.0,0.18181818181818182,0.9
0.04540909090909091,0.7948717948717956,0.0975609756097561,0.0,0.42857142857142855,0.5,0.008798799999999999,0.0,0.0,0.5,0.75,0.9090909090909092,0.62
0.016856060606060607,0.7948717948717956,0.7560975609756098,0.0,0.42857142857142855,0.5,0.01396,0.0,0.0,0.5,0.75,0.9090909090909092,0.08
0.0,0.538461538461533,0.24390243902439024,0.2,0.8571428571428571,0.5,0.019,0.0,0.0,0.0,0.8333333333333333,0.0,0.7000000000000001
0.07765151515151515,0.7948717948717956,0.1951219512195122,0.0,0.8571428571428571,0.5,0.0091,0.0,0.0,1.0,0.75,0.0,0.46
0.053011363636363634,0.9743589743589709,0.41463414634146345,0.6000000000000001,0.42857142857142855,0.5,0.0008904,0.0,0.0,0.5,0.75,0.8181818181818182,0.18
0.13257575757575757,0.6666666666666643,0.3170731707317073,0.6000000000000001,0.8571428571428571,0.5,0.0028049999999999998,0.0,0.5,1.0,0.25,0.0,0.38
0.04923863636363636,0.7948717948717956,0.0975609756097561,0.0,0.7142857142857142,0.5,0.009461299999999999,0.0,0.0,0.0,0.0,0.8181818181818182,0.14
0.026325757575757575,0.6923076923076863,0.14634146341463417,0.4,0.7142857142857142,0.5,0.012459999999999999,0.0,0.0,0.5,1.0,0.9090909090909092,0.18
0.053030303030303025,0.8205128205128176,0.17073170731707318,0.4,0.7142857142857142,0.5,0.01,0.0,0.5,0.5,0.8333333333333333,0.09090909090909091,0.52
0.0526060606060606,0.9487179487179489,0.17073170731707318,0.6000000000000001,0.7142857142857142,0.5,0.0045,0.0,0.0,0.5,0.75,0.0,0.02
0.1355681818181818,0.9487179487179489,0.34146341463414637,0.0,0.8571428571428571,0.5,0.0039672,0.8,0.0,1.0,0.8333333333333333,0.9090909090909092,0.96
0.017045454545454544,0.0769230769230731,0.951219512195122,0.4,0.7142857142857142,0.5,0.012499999999999999,0.0,0.5,0.0,0.0,0.18181818181818182,0.76
0.011363636363636364,0.8461538461538467,0.3170731707317073,0.0,0.42857142857142855,0.5,0.0173,0.0,0.0,0.5,0.75,0.8181818181818182,0.72
0.07571969696969696,0.8461538461538467,0.17073170731707318,0.4,0.7142857142857142,0.5,0.0044382,0.0,0.0,1.0,0.5833333333333333,0.7272727272727273,0.7000000000000001
0.0340719696969697,0.8205128205128176,0.3170731707317073,0.0,0.42857142857142855,0.5,0.0106216,0.0,0.0,0.5,0.75,0.9090909090909092,0.64
0.017045454545454544,0.6666666666666643,0.3902439024390244,0.4,0.7142857142857142,0.5,0.0218,0.0,0.0,0.0,0.0,0.4545454545454546,0.74
0.04922348484848485,0.8461538461538467,0.17073170731707318,0.0,0.7142857142857142,0.5,0.0131011,0.0,0.0,0.5,0.0,0.9090909090909092,0.86
0.013068181818181819,0.6153846153846132,0.3170731707317073,0.4,0.7142857142857142,0.5,0.013635,0.0,0.0,0.0,0.0,0.18181818181818182,0.46
0.008333333333333333,0.6666666666666643,0.8780487804878049,0.4,0.7142857142857142,0.5,0.014199999999999999,0.0,0.0,0.5,0.75,0.7272727272727273,0.24
0.011363636363636364,0.7179487179487154,0.975609756097561,0.4,0.5714285714285714,0.5,0.019799999999999998,0.0,0.0,0.5,1.0,0.9090909090909092,0.78
0.013257575757575756,0.1282051282051242,0.3170731707317073,0.4,0.8571428571428571,0.5,0.0155727,0.0,0.5,1.0,0.3333333333333333,0.0,0.68
0.004166666666666666,0.6153846153846132,0.24390243902439024,0.4,0.7142857142857142,0.5,0.022841999999999998,0.0,0.0,0.5,0.9166666666666666,0.8181818181818182,0.18
0.031060606060606063,0.8205128205128176,0.975609756097561,0.8,0.42857142857142855,0.0,0.0092117,0.0,0.0,0.5,0.75,0.4545454545454546,0.76
0.033901515151515155,0.7179487179487154,0.34146341463414637,0.0,0.8571428571428571,0.5,0.0194143,0.0,0.0,0.0,0.8333333333333333,0.4545454545454546,0.44
0.013257575757575756,0.3333333333333286,0.0,0.0,0.7142857142857142,0.5,0.0168214,0.0,0.0,0.5,0.25,0.18181818181818182,0.14
0.029878787878787876,0.512820512820511,0.24390243902439024,0.4,0.8571428571428571,0.5,0.013408699999999999,0.0,0.0,0.0,0.8333333333333333,0.2727272727272727,0.24
0.02265151515151515,0.7435897435897445,0.24390243902439024,0.4,0.7142857142857142,0.5,1.2299999999999999e-05,0.0,0.0,0.5,0.41666666666666663,0.9090909090909092,0.68
0.05218560606060606,0.8205128205128176,0.4878048780487805,0.0,0.7142857142857142,0.5,0.011,0.0,0.0,1.0,0.0,0.9090909090909092,0.08
0.005681818181818182,0.6666666666666643,0.951219512195122,0.4,0.7142857142857142,0.5,0.019299999999999998,0.0,0.0,0.5,0.75,0.7272727272727273,0.44
0.053011363636363634,0.8974358974358978,0.9024390243902439,0.0,0.42857142857142855,0.5,0.0067973999999999994,0.0,0.0,0.0,0.0,0.0,0.68
0.20547727272727273,0.8974358974358978,0.24390243902439024,0.6000000000000001,0.8571428571428571,0.5,0.0007962,0.0,0.0,1.0,0.25,0.2727272727272727,0.18
0.24204545454545454,0.6666666666666643,0.3170731707317073,0.6000000000000001,0.8571428571428571,0.5,0.00045,0.0,0.5,1.0,0.16666666666666666,0.5454545454545454,0.54
0.0303030303030303,0.7948717948717956,0.975609756097561,0.0,0.7142857142857142,0.5,0.011099999999999999,0.0,0.5,0.5,0.3333333333333333,0.9090909090909092,0.68
0.053011363636363634,0.7179487179487154,0.43902439024390244,0.0,0.7142857142857142,0.5,0.0075949,0.0,0.0,0.0,0.25,0.0,0.7000000000000001
0.053011363636363634,0.8205128205128176,0.3170731707317073,0.4,0.42857142857142855,0.5,0.006555,0.0,1.0,0.5,0.5833333333333333,0.9090909090909092,0.08
0.03598484848484848,0.8205128205128176,0.3170731707317073,0.0,0.8571428571428571,0.5,0.0138,0.0,0.0,1.0,0.9166666666666666,0.8181818181818182,0.1
0.013257575757575756,0.512820512820511,0.7804878048780488,0.4,0.7142857142857142,0.5,1.05e-05,0.0,0.0,1.0,0.25,0.8181818181818182,0.64
0.010416666666666666,0.7179487179487154,0.975609756097561,0.4,0.5714285714285714,0.5,0.0147,0.0,0.5,0.5,0.3333333333333333,0.9090909090909092,0.84
0.03787499999999999,0.8461538461538467,0.6341463414634146,0.0,0.42857142857142855,0.5,0.0104,0.0,0.0,1.0,0.75,0.4545454545454546,0.08
0.060227272727272727,0.8461538461538467,0.3170731707317073,0.0,0.42857142857142855,0.5,0.0028204,0.0,0.0,0.0,0.0,0.7272727272727273,0.38
0.07573863636363637,0.7948717948717956,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0125533,0.0,0.0,0.0,0.8333333333333333,0.7272727272727273,0.58
0.00909090909090909,0.4871794871794819,0.3170731707317073,0.4,0.8571428571428571,0.5,0.0173,0.0,0.0,0.0,0.0,0.9090909090909092,0.26
0.05679924242424242,0.5897435897435841,0.3170731707317073,0.0,0.8571428571428571,0.0,1.81e-05,0.0,0.0,0.0,0.8333333333333333,0.7272727272727273,0.54
0.022727272727272728,0.6153846153846132,0.07317073170731708,0.0,0.42857142857142855,0.5,0.013,0.0,0.5,0.0,0.16666666666666666,0.0,0.84
0.12803030303030302,0.9743589743589709,0.17073170731707318,0.4,0.8571428571428571,0.5,0.001004,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.04
0.09071969696969696,0.9487179487179489,0.3170731707317073,0.0,0.42857142857142855,0.5,0.0024005999999999997,0.0,0.0,1.0,0.25,0.09090909090909091,0.2
0.029924242424242426,0.5897435897435841,0.951219512195122,0.0,0.42857142857142855,0.5,0.0202,0.0,0.5,0.0,0.8333333333333333,0.8181818181818182,0.9400000000000001
