price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
3995,2004.0,7,1,6,2,192000.0,0,0,2,0,1,43
1500,1996.0,7,2,5,2,136717.0,0,0,0,0,10,38
2800,1995.0,13,2,6,2,61000.0,0,0,2,9,4,38
4900,2002.0,10,0,6,2,161024.0,0,0,0,0,8,12
18500,1995.0,14,3,6,2,91000.0,0,0,0,8,10,6
12700,2011.0,10,0,6,2,169570.0,0,0,0,0,0,5
3500,2006.0,3,2,3,2,174000.0,0,0,1,9,5,35
2500,2008.0,41,2,4,2,158000.0,0,0,0,9,1,30
7899,2003.0,7,2,6,2,159416.0,0,0,2,0,10,4
18975,2014.0,18,0,5,2,64280.0,0,0,0,9,10,43
12500,2013.0,40,0,3,0,49948.0,0,0,1,9,1,22
21595,2018.0,14,0,6,2,18762.0,0,0,2,10,10,11
9300,2006.0,23,0,5,2,165000.0,0,0,2,9,10,1
7899,2014.0,40,2,3,2,97095.0,0,0,1,9,9,18
12750,2013.0,13,0,3,2,110463.0,0,0,1,0,0,17
19500,2005.0,13,3,6,2,22024.0,0,1,2,3,9,1
16900,2015.0,4,0,3,2,83000.0,0,0,0,9,0,22
6950,2010.0,39,2,3,3,145000.0,0,0,1,4,8,23
44000,2017.0,7,3,6,2,43000.0,0,0,0,0,5,38
18500,2013.0,13,0,6,2,24000.0,0,0,2,3,4,35
2900,2009.0,7,2,3,2,114000.0,0,0,1,9,8,48
22500,2017.0,13,2,5,2,64529.0,0,0,0,0,0,31
36500,2013.0,26,3,6,2,39675.0,0,0,2,2,0,0
24900,2013.0,26,0,6,2,68900.0,0,0,0,9,0,40
11739,2017.0,10,0,3,2,57327.0,0,0,1,0,0,42
5995,2009.0,39,0,3,2,123800.0,0,0,1,4,1,34
13995,2015.0,31,2,3,2,38984.0,0,0,2,0,5,4
9500,2013.0,14,0,3,2,125000.0,0,0,0,0,0,14
2500,2004.0,31,1,5,2,278525.0,0,0,1,9,9,31
8981,2015.0,20,0,3,2,130000.0,0,0,0,0,0,27
3499,2007.0,29,2,5,2,165466.0,0,0,1,0,9,47
39000,2018.0,7,3,6,2,16500.0,1,1,2,3,1,24
4300,2005.0,7,0,6,2,217000.0,0,0,2,0,0,37
18990,2013.0,13,2,5,2,59109.0,0,2,0,7,10,22
24988,2017.0,34,2,5,0,171156.0,0,0,0,10,10,36
5000,1989.0,39,2,3,2,230000.0,0,1,0,0,10,32
13990,2014.0,40,3,3,0,39230.0,0,0,1,9,0,24
149500,2019.0,26,0,5,0,23500.0,0,0,0,11,10,44
3800,2007.0,41,0,4,2,131474.0,0,0,0,9,0,8
3850,2001.0,13,0,6,2,200714.0,0,0,0,6,10,40
4995,2006.0,29,0,5,2,176371.0,0,0,2,8,0,45
10995,2004.0,39,2,6,2,144924.0,0,0,0,10,10,38
10995,2013.0,16,2,3,2,130387.0,0,0,1,9,5,27
2950,2001.0,13,0,3,2,98118.0,0,1,1,4,9,16
15880,2013.0,14,2,6,4,113281.0,0,0,2,7,9,43
3950,2011.0,7,2,3,2,198250.0,0,0,1,9,0,22
7390,2014.0,8,3,5,2,123655.0,0,0,1,11,0,9
9780,2017.0,17,0,3,2,82400.0,0,0,1,4,8,9
5200,2007.0,26,2,5,2,83000.0,0,0,0,9,5,31
21999,2013.0,13,0,5,2,167063.0,0,0,0,10,10,4
14900,2011.0,17,0,6,2,94218.0,0,0,2,9,10,9
22995,2015.0,13,0,6,2,105317.0,0,0,0,8,10,3
21995,2019.0,31,2,3,2,22511.0,0,0,0,0,10,15
2500,2002.0,18,2,5,2,136183.0,0,0,1,9,10,3
38999,2012.0,6,0,6,2,43759.0,0,0,2,9,0,9
5950,2010.0,16,2,3,2,119000.0,4,0,1,9,9,12
2800,2004.0,16,0,3,2,181000.0,4,0,1,9,10,27
6700,2007.0,39,0,3,3,100400.0,0,0,1,9,9,7
14995,2017.0,7,3,3,2,92958.0,0,0,1,9,5,4
15890,2009.0,7,0,6,2,232037.0,0,0,0,10,10,1
4299,2008.0,10,2,5,2,137000.0,0,0,0,0,1,45
2400,1997.0,13,2,5,2,159000.0,0,0,2,8,0,23
26999,2008.0,7,2,6,2,52863.0,0,0,2,11,10,35
19999,2010.0,7,3,6,2,83092.0,0,0,0,8,9,45
5000,2003.0,37,2,3,2,233000.0,0,1,0,12,1,6
3999,2004.0,0,0,5,2,212700.0,0,0,1,9,1,10
6250,2011.0,40,0,3,2,77000.0,0,0,1,9,9,1
12995,2014.0,37,0,3,2,40589.0,0,0,0,4,8,46
14000,2006.0,18,0,5,2,105250.0,0,1,2,3,5,4
4550,2002.0,39,0,3,2,129000.0,0,0,1,9,4,14
4600,2013.0,13,2,6,2,53000.0,0,0,2,8,1,4
39990,2019.0,6,3,5,2,10064.0,0,0,1,0,8,24
28990,2017.0,34,2,5,2,36227.0,0,2,0,8,10,19
3000,2012.0,31,1,3,2,80000.0,0,2,1,9,9,28
21000,2011.0,13,0,5,2,116000.0,0,0,2,2,10,7
15500,1996.0,34,0,5,0,245000.0,0,0,0,8,10,4
6700,2006.0,23,0,5,2,80000.0,0,0,2,9,9,20
2995,1997.0,13,2,6,2,142000.0,0,0,2,8,8,40
12995,2016.0,8,2,5,2,90542.0,0,0,1,5,5,42
11999,2016.0,17,0,3,2,65827.0,0,0,1,9,10,37
2500,2005.0,13,0,5,2,169805.0,0,0,1,5,10,43
10995,2013.0,13,0,5,2,160239.0,0,0,0,0,5,45
11000,2012.0,31,3,3,2,79474.0,0,0,1,0,1,36
6200,2014.0,13,2,3,2,39070.0,4,0,1,9,8,27
6795,2008.0,39,4,5,2,130000.0,0,0,1,2,9,39
5500,2009.0,21,2,3,2,136627.0,0,1,0,0,5,5
3500,1993.0,16,2,3,2,202500.0,0,1,1,2,4,45
6900,2009.0,26,0,5,2,138124.0,0,0,2,9,9,9
11900,2014.0,40,0,3,2,70000.0,0,0,1,9,9,21
8350,2011.0,14,0,5,2,105000.0,0,0,1,0,10,43
37590,2012.0,13,2,6,2,8717.0,0,2,2,3,10,4
12500,2014.0,31,2,5,2,120000.0,0,0,1,5,9,44
35000,2017.0,31,3,6,2,26000.0,0,0,2,0,10,1
3000,2001.0,13,2,5,2,93001.0,0,0,1,5,4,5
14000,1984.0,40,0,3,2,172000.0,0,1,2,1,6,9
1295,2001.0,13,1,5,2,215000.0,0,0,1,9,8,15
19990,2013.0,13,2,5,0,92649.0,0,0,2,10,10,9
11990,2013.0,40,0,3,0,94742.0,0,0,1,9,8,48
6999,2004.0,39,0,5,2,90000.0,0,0,1,9,10,4
2295,2005.0,13,2,5,2,147441.0,0,0,1,12,10,15
16900,2020.0,17,0,3,2,0.0,0,0,1,9,1,4
3950,2006.0,7,0,5,2,149782.0,0,0,0,0,8,17
6200,2007.0,37,2,3,2,108164.0,0,0,0,4,5,47
7500,2005.0,39,0,3,2,82000.0,0,0,0,0,5,31
12995,2010.0,0,0,5,2,112185.0,0,0,0,0,5,45
9995,2009.0,7,2,6,2,145000.0,0,0,0,8,5,34
20000,2014.0,14,2,6,2,111000.0,0,0,0,10,0,38
6990,2013.0,10,2,5,2,172901.0,0,0,1,11,3,23
3200,2000.0,23,2,5,2,238089.0,0,0,1,9,0,15
38590,2018.0,14,2,5,2,20924.0,0,2,0,8,0,45
9990,2000.0,13,2,5,0,114702.0,0,1,2,10,10,8
22500,2013.0,7,0,6,2,30685.0,0,0,2,10,10,9
2500,2001.0,10,1,6,2,187000.0,0,1,0,10,1,47
1600,1993.0,7,1,5,2,240000.0,0,0,0,0,10,47
14995,2008.0,10,0,6,2,93817.0,0,0,2,9,4,27
4900,2005.0,39,2,5,2,174290.0,0,0,2,5,9,42
12999,2009.0,19,3,6,2,18000.0,5,0,1,9,0,4
6000,1982.0,7,2,6,2,55000.0,0,0,2,3,9,1
2995,1997.0,20,3,6,2,201000.0,0,0,0,0,1,23
3500,2004.0,5,2,5,2,143000.0,5,0,1,4,9,37
25000,2008.0,14,2,6,0,215000.0,0,0,0,8,1,37
7025,2011.0,31,2,5,2,76000.0,0,0,1,9,0,48
39500,2017.0,34,0,5,0,65972.0,0,0,0,10,10,22
7000,2009.0,26,2,5,2,143000.0,1,0,2,9,0,27
3250,2002.0,31,2,5,2,190078.0,0,0,0,0,8,23
4995,2002.0,13,0,5,2,174217.0,0,0,1,0,0,23
17996,2014.0,34,0,6,2,128069.0,0,0,0,10,10,15
2700,2007.0,36,0,3,2,145000.0,0,0,1,9,9,15
17999,2007.0,14,2,6,0,342769.0,0,0,0,10,3,3
5975,2008.0,16,2,5,2,181000.0,0,0,0,0,0,15
9000,2001.0,34,2,6,0,450000.0,0,1,0,8,10,45
15500,1999.0,4,0,5,2,0.0,0,1,2,2,0,32
5000,1994.0,13,0,3,2,240829.0,0,1,2,8,10,43
37990,2016.0,39,2,5,4,2709.0,0,2,0,8,8,22
8499,2008.0,7,2,5,2,47995.0,4,0,1,5,8,22
25144,2017.0,12,0,3,2,14098.0,0,0,2,2,10,42
4250,2008.0,35,2,5,2,120084.0,0,0,1,0,0,3
14500,2014.0,13,2,3,2,86333.0,0,0,1,0,1,40
5500,2004.0,3,0,6,2,111608.0,0,0,0,9,5,42
23000,2017.0,14,2,5,2,59203.0,0,0,1,7,10,15
2000,2006.0,13,1,6,2,140000.0,0,0,0,0,8,17
5000,2009.0,3,3,3,2,116103.0,0,0,1,9,9,10
8393,2010.0,31,0,3,2,89308.0,0,0,1,9,8,48
8842,2010.0,39,2,3,2,84537.0,0,0,1,9,1,12
8995,2010.0,28,0,3,2,83316.0,0,0,1,3,1,37
6900,2003.0,35,0,6,2,164000.0,0,0,0,0,10,9
2999,2003.0,0,3,5,2,138962.0,0,0,1,9,9,48
15700,2015.0,10,0,5,2,69000.0,4,0,0,0,5,14
12500,2005.0,13,2,6,2,95000.0,0,0,2,10,10,9
15990,2013.0,13,2,5,2,72900.0,0,0,2,7,9,36
5995,2005.0,3,0,3,2,114717.0,0,0,0,12,5,37
6995,1997.0,39,0,3,2,130679.0,0,1,2,12,10,4
4299,2000.0,23,0,5,2,180000.0,0,0,0,0,10,9
2700,2002.0,6,2,6,2,111000.0,0,0,2,9,1,48
21595,2010.0,13,2,6,0,141000.0,0,0,0,10,10,15
33900,2017.0,13,0,5,2,47984.0,0,0,0,10,10,19
15995,2010.0,13,2,5,0,1103125.0,0,0,0,10,8,22
10273,2009.0,3,3,6,2,107000.0,0,0,0,2,9,31
4250,1997.0,13,2,6,2,165000.0,0,0,0,8,10,5
19995,2000.0,13,0,0,2,97146.0,0,1,0,10,10,4
4699,2002.0,13,2,6,2,107878.0,0,0,2,9,1,15
10900,2011.0,13,0,3,2,128420.0,0,0,1,0,2,23
3895,1996.0,39,2,3,2,222792.0,0,0,1,9,10,27
20990,2014.0,7,2,5,2,44382.0,0,0,2,7,8,35
8700,2013.0,7,2,3,2,67000.0,0,0,1,0,10,24
6995,2011.0,31,2,3,2,119507.0,0,0,1,0,9,32
6999,2006.0,16,0,3,2,179571.0,0,0,1,9,9,4
16800,2011.0,4,0,6,2,88905.0,0,0,0,0,0,36
21999,2013.0,39,2,5,2,164443.0,0,0,0,0,5,5
4400,2006.0,13,1,3,3,152319.0,0,0,1,0,4,42
2500,2003.0,16,2,5,2,210000.0,0,1,1,3,9,32
8995,2012.0,16,0,3,2,132203.0,0,0,1,9,1,25
1500,2007.0,13,2,6,2,56970.0,0,0,1,11,5,12
3950,2005.0,39,2,3,3,205000.0,0,0,1,4,5,34
6900,2013.0,17,0,3,2,110000.0,0,0,1,9,0,35
1900,2004.0,7,2,5,2,213031.0,0,0,1,11,9,16
7990,2014.0,13,0,3,2,107337.0,0,0,0,0,9,45
24500,2012.0,7,0,6,2,80743.0,1,0,0,0,10,4
2200,2006.0,8,2,5,2,127000.0,0,0,1,5,4,35
4900,2004.0,39,0,5,2,178000.0,0,0,1,5,10,27
6000,2011.0,31,0,5,2,110000.0,0,0,1,9,5,4
6999,2009.0,16,2,3,2,143065.0,0,1,1,3,9,47
8500,2009.0,14,0,5,2,165966.0,0,0,0,0,9,42
3499,2003.0,7,2,5,2,206000.0,0,0,0,0,5,23
74995,2015.0,3,2,6,2,24665.0,0,0,0,9,0,35
4500,2005.0,0,2,3,2,178318.0,0,1,1,3,5,7
1750,2003.0,16,1,3,2,190000.0,0,0,1,9,5,31
4995,2005.0,31,0,3,2,139574.0,0,0,1,9,5,4
13000,2006.0,14,0,6,2,191000.0,0,0,0,8,9,4
1000,1996.0,32,2,5,2,161034.0,0,0,1,9,4,37
3450,2007.0,32,2,3,2,153001.0,0,0,1,3,8,35
48590,2019.0,7,2,6,2,9249.0,0,2,0,8,10,4
22900,2016.0,34,3,6,2,88000.0,0,0,2,8,11,9
3000,2003.0,16,0,3,2,164713.0,0,0,1,0,0,22
5995,2008.0,16,2,5,2,158119.0,0,0,1,5,1,38
38600,2013.0,13,0,6,2,51686.0,0,0,0,0,3,4
13800,2008.0,7,2,6,2,160000.0,0,0,0,0,0,10
1800,1994.0,34,2,6,2,162000.0,0,0,2,11,10,27
19977,2007.0,19,0,6,2,43534.0,0,0,2,2,9,9
26990,2019.0,31,2,5,2,24229.0,0,2,0,8,10,27
3800,2007.0,8,3,5,2,150000.0,0,0,2,9,9,45
9950,2015.0,10,2,5,2,116945.0,0,0,1,5,9,42
34900,2018.0,14,3,5,2,12606.0,0,0,0,0,0,30
10995,2009.0,31,0,5,2,119603.0,0,0,0,0,5,4
7999,2011.0,16,2,3,2,160000.0,0,0,1,9,4,4
4300,2008.0,13,2,6,2,125641.0,0,0,2,10,10,15
4000,1999.0,13,0,5,2,154000.0,0,0,2,2,4,45
3500,1998.0,10,2,6,2,265000.0,0,0,0,10,0,4
19990,2011.0,14,0,6,2,135768.0,0,0,0,8,10,43
22000,2015.0,4,0,5,2,88000.0,0,0,0,3,0,22
16800,2019.0,31,0,3,2,30000.0,0,0,1,9,0,42
2699,2004.0,39,0,3,2,284500.0,0,0,1,9,3,45
2500,1990.0,20,1,5,2,178000.0,0,0,0,0,0,45
5700,2006.0,16,2,3,2,158000.0,0,0,1,9,10,10
24980,2017.0,13,3,5,2,110094.0,0,0,0,10,5,40
32590,2018.0,13,2,5,4,46629.0,0,0,0,8,8,34
6900,2013.0,10,0,3,2,125000.0,0,0,1,9,0,10
7000,2014.0,20,3,3,2,118000.0,0,0,0,0,5,27
3895,2008.0,16,2,3,2,150326.0,0,1,1,9,3,38
10500,2015.0,16,2,3,2,65838.0,0,0,1,9,2,38
7800,2007.0,20,2,5,2,137457.0,0,0,0,0,4,24
2200,1998.0,7,2,6,2,207000.0,0,0,0,0,10,37
51500,2017.0,39,3,6,2,35000.0,0,0,0,0,10,13
4400,2004.0,39,2,5,2,136734.0,0,0,1,9,0,12
6800,1989.0,7,2,6,2,124000.0,0,0,2,3,8,38
9495,2017.0,17,0,3,2,68535.0,4,0,1,9,5,12
9800,2002.0,13,2,6,0,254000.0,0,0,2,10,8,4
7500,2005.0,23,2,6,2,130700.0,0,0,2,9,10,43
71080,2020.0,13,0,5,2,2292.0,0,0,0,0,0,48
14600,2010.0,7,2,6,2,150778.0,0,0,0,11,4,48
7995,2011.0,37,2,3,2,123000.0,0,0,0,9,10,19
3990,2005.0,20,0,5,2,149833.0,0,0,0,0,9,45
8900,2016.0,7,2,3,2,120394.0,0,0,2,11,10,17
8975,2011.0,37,2,3,2,127478.0,0,0,0,0,3,42
19990,2015.0,20,2,5,2,56672.0,0,2,0,0,10,22
16500,2016.0,13,3,3,2,49700.0,0,0,0,9,0,26
5995,2006.0,7,2,6,2,222958.0,0,0,0,0,0,4
2000,2004.0,13,2,5,2,141000.0,5,0,2,8,8,36
7500,2013.0,4,0,5,2,144449.0,0,0,2,3,10,43
11995,2011.0,23,0,5,2,107000.0,0,0,1,9,8,46
9393,2012.0,31,0,3,2,113789.0,0,0,1,9,5,2
9990,2017.0,21,0,3,2,26654.0,4,0,1,9,0,46
32000,2019.0,21,0,5,2,11892.0,0,0,1,5,10,12
10500,2002.0,13,2,6,0,270000.0,0,0,2,0,1,5
6995,2009.0,16,0,3,2,157200.0,0,0,1,7,9,19
10000,2011.0,16,0,3,2,161010.0,0,0,1,9,0,20
7495,2007.0,13,0,5,2,138000.0,0,0,0,0,9,38
14900,2012.0,13,0,5,2,83162.0,0,0,2,10,3,9
20995,2014.0,34,3,6,2,92000.0,0,0,0,8,5,22
3000,2007.0,13,0,3,2,154000.0,0,0,1,4,5,43
15933,2018.0,7,0,5,2,144138.0,0,0,2,11,10,45
7200,2009.0,16,3,5,2,187000.0,0,0,1,3,0,25
3200,2001.0,39,2,3,2,151000.0,0,0,1,9,5,0
5900,2004.0,26,0,5,2,55000.0,0,0,2,2,9,9
3500,1992.0,13,2,6,2,170000.0,0,0,2,11,2,17
13000,2001.0,7,2,6,2,88000.0,0,0,2,3,0,16
13995,2014.0,31,2,5,2,103260.0,0,0,0,0,3,22
10995,2011.0,7,2,6,2,116913.0,0,0,0,10,9,30
19950,2012.0,34,0,6,2,70849.0,0,0,2,8,10,40
5799,2013.0,31,3,3,2,70000.0,0,0,1,5,9,19
7900,2000.0,10,0,5,2,101800.0,0,0,2,8,0,40
28995,2008.0,13,0,6,2,86238.0,0,0,0,8,0,47
4500,2004.0,26,2,5,2,153357.0,0,0,0,9,9,38
6655,2007.0,39,2,5,2,114930.0,0,0,1,2,9,4
11999,2008.0,13,0,6,2,48418.0,0,0,2,11,10,47
1300,2002.0,32,1,3,2,174000.0,0,0,1,9,8,34
33800,2015.0,34,2,5,0,120441.0,0,0,0,10,9,43
14355,2019.0,17,2,3,2,39107.0,0,0,1,9,5,47
5997,2010.0,7,2,5,2,85455.0,0,0,1,9,0,22
1000,2003.0,16,1,3,2,180000.0,0,1,1,9,9,10
12850,2004.0,39,2,6,2,157161.0,0,0,0,10,5,40
14995,2014.0,31,0,3,2,64631.0,0,0,1,0,0,4
2995,2014.0,34,3,5,2,170438.0,0,0,1,11,0,24
3500,1997.0,5,0,5,2,170000.0,0,0,1,9,10,48
10400,2011.0,23,0,3,3,98000.0,0,0,1,4,8,3
6500,2007.0,3,2,3,2,98000.0,0,0,1,12,9,43
6450,2010.0,37,0,3,2,160000.0,0,0,0,12,4,38
4250,2007.0,7,2,3,2,82600.0,0,0,1,9,10,48
3998,1984.0,32,0,3,2,80892.0,0,1,2,3,8,48
12250,2006.0,7,0,6,2,180000.0,0,0,0,0,0,22
7000,1997.0,20,2,3,2,165000.0,0,1,0,0,0,31
8900,2009.0,25,0,3,2,115000.0,0,0,1,9,1,15
9500,2012.0,13,0,5,2,170958.0,0,0,1,0,0,43
10995,2014.0,10,0,3,2,28056.0,0,0,1,9,0,29
2000,1998.0,7,2,5,2,152243.0,0,0,2,8,10,45
7500,2005.0,8,0,5,2,110000.0,0,0,2,9,4,31
37590,2019.0,13,2,6,2,3112.0,0,2,2,3,9,34
3800,2007.0,8,2,3,2,86984.0,0,0,1,12,10,34
9999,2006.0,13,2,4,2,115643.0,0,0,0,0,1,5
5500,2003.0,24,2,6,2,60850.0,0,0,2,9,10,19
9995,2014.0,10,0,3,2,93945.0,0,0,1,0,10,3
19590,2016.0,16,2,5,2,47331.0,0,2,1,11,10,17
9995,2014.0,13,0,3,2,30000.0,0,0,1,9,10,3
19995,2017.0,21,2,3,2,48949.0,0,0,0,12,2,48
8000,2003.0,13,2,6,2,29000.0,0,1,2,10,10,35
7500,2014.0,31,2,5,2,127676.0,0,0,1,9,2,24
5990,2005.0,7,3,4,2,162344.0,0,0,2,10,11,14
7990,2013.0,13,0,4,2,67000.0,4,0,1,9,0,12
9250,2013.0,12,0,3,2,82000.0,0,1,1,4,10,34
48909,2017.0,6,0,6,2,36286.0,0,0,0,0,0,48
4000,2003.0,26,2,5,2,147000.0,0,0,1,12,9,27
31798,2015.0,3,0,3,2,48400.0,0,0,0,9,5,38
4000,2002.0,39,2,3,3,103000.0,0,0,1,9,1,5
6995,2007.0,37,2,5,2,142312.0,0,0,0,0,10,32
12450,2014.0,8,0,5,2,53000.0,0,0,1,5,9,12
34000,2018.0,13,0,5,2,52300.0,0,0,0,10,5,22
12550,2013.0,24,0,5,2,107000.0,0,0,0,0,10,22
17185,2014.0,16,0,5,2,118101.0,0,0,1,5,5,42
27900,2013.0,7,2,6,2,44000.0,0,0,2,3,1,38
31900,2019.0,37,3,3,2,32642.0,0,0,0,0,0,26
27990,2007.0,14,2,6,2,66080.0,0,0,2,10,10,15
36000,2018.0,7,0,6,2,10710.0,0,0,0,10,0,13
9900,2013.0,13,2,3,2,66026.0,0,0,0,0,9,41
40990,2018.0,13,2,6,4,8957.0,0,0,0,8,10,43
15950,2013.0,13,0,5,2,88000.0,0,0,0,0,0,22
18999,2014.0,8,2,5,2,89971.0,0,0,2,9,0,4
16900,2013.0,4,0,6,2,87480.0,0,0,0,9,1,36
8975,2010.0,17,0,3,2,4265.0,0,0,1,4,5,22
7500,2001.0,14,0,5,2,168900.0,0,0,0,10,0,44
25799,2012.0,7,0,6,0,160380.0,0,0,0,10,10,35
3499,1998.0,13,2,6,2,144500.0,5,1,2,2,3,43
11295,2015.0,31,0,3,2,80148.0,0,0,1,9,0,37
39950,2017.0,39,2,6,2,42600.0,0,0,0,10,10,4
10750,2012.0,13,0,5,2,79000.0,0,1,2,3,1,49
1500,2000.0,20,1,6,2,99000.0,0,0,0,0,0,15
5000,2001.0,13,2,6,2,198000.0,5,0,2,9,3,48
8495,2013.0,17,0,3,2,97256.0,0,0,1,9,0,45
8990,1999.0,14,0,6,2,168153.0,0,0,0,0,10,26
3800,2004.0,39,0,3,2,172000.0,0,0,1,4,9,35
3500,2005.0,21,2,5,2,211000.0,0,0,0,0,10,3
25000,2006.0,34,0,5,0,112467.0,0,0,0,10,1,14
10995,2005.0,7,0,6,2,82673.0,0,0,2,0,5,4
32684,2017.0,7,3,6,2,21751.0,0,0,0,10,8,27
11500,2013.0,5,0,6,2,60500.0,0,0,2,9,0,34
6999,2014.0,7,0,3,2,80534.0,0,0,1,9,5,38
17995,2016.0,8,0,5,2,55342.0,0,0,2,9,9,22
8500,1990.0,7,2,6,2,80000.0,0,0,1,3,10,4
6500,2008.0,31,0,5,2,119000.0,0,0,2,3,9,9
12500,2012.0,6,3,5,2,77000.0,0,0,2,3,0,9
6400,2014.0,31,2,3,2,79785.0,0,0,1,4,4,27
23500,2009.0,19,0,6,2,47874.0,0,0,2,3,3,14
11900,2011.0,7,0,5,2,105347.0,0,0,2,3,8,9
11995,2009.0,7,2,6,2,164573.0,0,0,0,0,10,12
12991,2015.0,7,2,3,2,90105.0,0,0,1,9,10,16
5495,2008.0,16,0,3,2,140000.0,0,1,1,4,1,34
3995,2004.0,34,0,6,2,283142.0,0,0,2,8,9,43
3800,2005.0,3,2,5,2,150000.0,0,0,0,2,9,6
6100,2000.0,13,2,6,0,169000.0,0,0,2,10,8,35
3500,2009.0,7,2,7,2,108600.0,0,0,1,9,5,15
15950,2009.0,14,0,6,2,93000.0,0,0,0,0,10,19
5900,2005.0,7,0,5,2,153000.0,0,0,0,0,5,39
3850,1989.0,24,0,6,2,120000.0,0,0,2,9,9,19
4500,2002.0,7,2,6,2,172000.0,0,0,0,0,5,19
2995,2008.0,7,2,3,2,175938.0,0,0,1,12,2,5
13975,2001.0,13,0,3,0,92520.0,0,0,2,10,10,37
5495,2006.0,39,2,3,2,130815.0,0,0,1,9,1,22
18900,2017.0,16,0,0,2,34786.0,0,2,0,9,0,9
41990,2019.0,34,2,6,2,15241.0,0,2,0,8,5,39
15000,2016.0,37,3,3,2,97.0,0,0,0,9,0,45
13685,2014.0,14,0,3,2,97786.0,0,0,0,0,10,22
29000,2014.0,23,3,5,2,62800.0,0,0,0,0,10,38
7999,2009.0,31,0,5,2,118595.0,0,0,0,12,9,31
9900,2013.0,7,2,3,2,83000.0,0,0,1,9,1,36
9990,2005.0,7,2,5,2,51365.0,0,0,2,11,10,45
29999,2019.0,14,0,5,2,35371.0,0,0,1,0,10,37
8495,2015.0,39,0,3,2,138750.0,0,0,1,4,10,10
9650,2001.0,13,0,5,2,109200.0,0,0,2,2,10,4
33000,2015.0,14,0,5,2,61000.0,0,0,0,10,0,0
20990,2014.0,20,2,5,2,86301.0,0,2,0,0,0,10
3200,2004.0,19,2,5,2,185000.0,0,0,0,9,4,37
5000,2006.0,23,1,3,2,227654.0,0,0,2,9,3,27
16990,2012.0,6,2,5,2,76355.0,0,0,1,0,0,19
16900,2007.0,39,2,5,2,147543.0,0,0,0,12,1,19
13250,2017.0,21,0,3,2,19033.0,0,0,1,9,1,10
42500,1996.0,4,0,1,2,24435.0,0,0,2,3,10,38
13340,2015.0,25,0,3,2,73834.0,0,0,1,0,10,35
15495,2015.0,39,0,3,2,129000.0,0,0,1,9,0,36
26000,2016.0,37,0,3,2,68592.0,0,1,2,3,1,9
6900,2008.0,13,0,6,2,281779.0,0,0,0,10,8,40
12997,2014.0,13,2,5,2,93402.0,0,0,0,0,1,22
9800,2012.0,40,2,3,2,89695.0,0,1,1,9,5,38
13000,2016.0,7,0,3,2,70536.0,0,0,1,0,0,17
35990,2017.0,39,2,5,2,31541.0,0,2,0,8,10,1
2000,2011.0,21,1,3,2,187000.0,2,0,2,9,10,34
29900,2002.0,13,3,6,2,16000.0,0,0,2,2,1,14
16000,2015.0,0,0,5,2,118000.0,0,0,0,9,1,27
3995,2006.0,5,0,5,2,191047.0,0,0,0,7,9,13
2800,2006.0,3,2,5,2,210700.0,0,0,0,12,9,4
14595,2008.0,39,0,6,2,149000.0,0,0,0,10,1,39
26500,2013.0,13,0,6,2,36000.0,0,1,2,3,10,48
26500,2013.0,13,3,6,2,45000.0,0,1,2,2,1,12
9997,2015.0,20,2,3,2,108630.0,0,0,0,0,0,22
76995,2019.0,10,3,6,2,4126.0,0,0,2,3,0,9
2500,2013.0,13,1,6,2,129.0,0,0,2,8,2,31
15000,2017.0,21,0,3,2,55000.0,0,0,1,0,9,46
3800,2005.0,16,2,5,2,177000.0,0,0,1,5,4,44
9700,2004.0,13,0,6,0,352000.0,0,0,2,10,10,14
10995,2016.0,21,2,3,2,61817.0,0,0,1,12,1,18
17000,2002.0,7,0,6,2,73301.0,0,0,2,3,8,5
6000,2004.0,13,0,5,2,127000.0,0,0,2,3,0,9
25500,2013.0,13,0,6,2,10000.0,0,0,2,3,3,17
3900,2006.0,16,2,5,2,208886.0,0,0,1,0,9,20
6795,2012.0,20,3,5,2,137300.0,0,0,0,0,8,45
2500,1981.0,39,3,3,2,88000.0,0,0,2,3,6,4
4900,2011.0,31,2,3,2,144000.0,0,0,1,9,7,43
29590,2015.0,26,2,5,2,49478.0,0,0,2,2,10,40
1600,1996.0,36,0,3,2,126000.0,0,1,1,9,5,0
9995,2007.0,13,0,5,2,68642.0,0,1,2,3,5,13
9000,2015.0,13,0,3,2,54000.0,0,0,0,0,1,26
20740,2016.0,13,2,5,2,80075.0,0,0,2,11,8,48
10888,2014.0,13,0,5,2,125000.0,0,0,0,9,8,12
3999,2012.0,29,2,3,2,130000.0,0,0,1,9,10,34
9600,2008.0,14,2,6,2,170000.0,0,0,0,0,0,4
8495,2012.0,40,0,3,2,126377.0,0,0,0,7,9,6
21990,2008.0,13,2,6,2,68845.0,0,0,2,10,10,49
14242,2016.0,39,0,3,2,62354.0,0,0,1,9,5,4
6000,2012.0,16,0,3,2,103.0,0,0,1,9,1,11
14000,2013.0,16,0,3,2,73000.0,0,0,1,9,1,42
22490,2008.0,13,2,6,2,55566.0,0,0,2,10,10,8
9500,2012.0,37,3,3,2,116596.0,0,0,0,0,5,3
10500,2009.0,3,0,3,2,18970.0,4,0,0,9,9,38
3500,2008.0,8,0,5,2,192000.0,0,0,1,5,10,35
