price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
30999,2019,31,3,5,2,19775.0,0,0,0,8,5,3
19995,2016,8,0,5,2,23196.0,4,0,0,9,8,48
39590,2019,34,2,6,2,17435.0,0,2,0,8,8,4
5500,2005,7,0,5,2,180000.0,0,0,0,0,0,34
12999,2016,39,0,3,2,34000.0,0,0,1,9,5,26
29250,2004,26,2,6,2,152923.0,0,0,0,0,9,38
6999,2005,13,2,5,2,98289.0,0,0,2,8,10,35
17990,2013,7,2,6,2,99748.0,0,0,2,10,10,34
7997,2012,13,2,3,2,58028.0,0,0,1,4,1,35
15750,2012,4,0,3,2,56081.0,0,0,2,9,9,43
21997,2013,7,2,6,2,56061.0,0,0,0,10,0,12
27000,2012,20,0,5,2,82678.0,0,0,0,0,3,13
2950,2007,31,2,5,2,100389.0,4,0,1,9,0,6
10995,2009,13,0,5,2,61699.0,0,0,2,3,5,29
4495,2005,20,2,5,2,124000.0,0,0,0,0,0,48
16995,2003,14,0,6,2,176079.0,0,0,0,0,9,26
7495,2013,7,2,5,2,152188.0,0,0,1,0,1,12
1995,2002,40,2,3,2,229000.0,0,0,1,9,0,10
12790,2013,40,3,3,0,56146.0,0,0,1,9,10,17
45000,2013,7,0,6,2,100000.0,0,2,2,3,8,40
8000,1993,20,2,3,2,230000.0,0,1,0,6,8,45
5000,2008,41,2,4,2,135127.0,0,0,1,9,10,35
10500,2013,7,2,3,2,73000.0,0,0,0,0,10,6
2500,2002,34,2,6,2,140000.0,0,0,2,8,0,34
4995,2011,7,4,3,2,145000.0,0,0,1,9,9,19
12983,2013,13,0,5,2,110247.0,0,0,0,0,9,2
6900,2016,10,2,5,2,121000.0,4,0,1,5,4,17
6984,2014,7,0,3,2,30895.0,0,1,1,4,10,37
45450,2019,7,4,6,2,9281.0,0,0,0,10,1,9
15998,2016,13,2,3,2,80413.0,0,0,1,11,10,13
4980,2006,7,2,4,2,187436.0,0,0,0,10,8,35
3500,1993,23,2,5,2,274000.0,0,0,2,9,10,9
26500,2015,8,0,5,2,59579.0,0,0,1,5,3,22
16995,2016,37,2,3,2,26022.0,0,0,0,9,10,37
2900,2009,7,3,5,2,146000.0,0,0,1,0,1,15
6995,2007,39,0,5,2,143959.0,0,0,0,0,10,38
39900,2013,13,0,3,0,149344.0,0,0,2,10,10,39
14000,2016,25,3,3,2,20000.0,0,0,1,9,5,46
5500,2007,36,0,5,2,190000.0,0,0,0,0,3,12
6995,2011,13,0,5,2,180000.0,0,0,0,12,3,34
7000,2006,31,0,5,2,75000.0,0,0,0,0,2,6
12000,2007,25,3,3,2,42000.0,0,0,2,2,9,14
23900,2019,13,3,3,2,18000.0,0,0,0,0,8,29
36500,2013,13,0,6,2,70957.0,0,0,2,3,4,29
18500,2014,14,0,6,2,249078.0,0,0,0,8,10,9
23942,2014,13,0,6,2,42661.0,0,0,2,2,5,50
5000,2009,13,0,3,2,95000.0,0,0,0,4,9,34
32997,2017,14,0,6,2,20346.0,4,0,0,8,9,0
6000,2011,31,0,3,2,100839.0,0,0,1,9,0,19
18995,2013,7,0,6,2,71000.0,0,0,1,11,10,19
20000,2005,7,0,6,2,47500.0,0,1,2,2,10,32
4500,2003,4,2,5,2,147000.0,0,0,2,3,1,9
14975,2013,13,0,6,2,75000.0,0,1,2,7,0,9
27495,2017,14,0,5,2,19025.0,4,0,0,0,9,12
18500,2011,14,0,6,2,127000.0,4,0,0,10,10,17
25990,2018,16,3,5,2,36749.0,0,0,2,0,10,9
28995,1996,7,0,6,2,230243.0,0,0,0,0,4,1
7970,2014,7,0,5,2,77071.0,0,0,1,9,0,45
14950,2017,10,0,5,2,59000.0,0,0,0,0,10,12
5000,2006,7,0,5,2,147000.0,0,0,0,0,11,13
11500,2009,36,3,3,2,87059.0,0,0,2,2,10,9
10995,2014,17,2,3,2,66936.0,4,0,1,9,8,16
14500,2014,31,0,5,2,100500.0,0,0,1,0,8,22
18500,2011,7,0,6,2,106897.0,0,0,0,10,10,41
10995,2007,7,0,6,2,139302.0,0,0,0,10,1,12
7995,2009,39,2,3,2,90.0,0,0,1,9,5,34
7999,2008,39,0,5,2,138900.0,0,0,1,5,10,23
8500,2004,13,2,6,0,434257.0,0,0,2,10,10,4
8588,2012,10,2,3,2,55512.0,0,0,1,9,1,15
5000,2011,8,2,5,2,155000.0,0,0,1,11,10,6
29500,2013,13,2,6,2,177000.0,0,0,0,10,10,34
17490,2011,20,0,5,2,129015.0,0,1,0,0,4,27
13200,2008,23,3,5,2,49250.0,0,0,1,9,5,34
20750,2018,13,0,5,2,14159.0,0,0,0,8,10,41
2000,2000,37,2,3,2,202063.0,0,0,0,9,4,4
9000,2007,7,0,6,2,140000.0,0,0,1,3,0,32
2750,1981,6,1,6,2,75053.0,0,0,1,3,0,4
4200,2000,6,2,6,2,140000.0,0,0,2,9,10,9
115000,1997,7,2,6,2,154000.0,0,1,2,3,0,3
6999,2008,0,2,3,2,75400.0,0,0,1,9,5,5
12950,2012,7,2,4,2,152262.0,0,0,0,10,10,15
35590,2018,13,2,5,4,12505.0,0,0,0,8,0,39
5700,2008,10,0,5,2,205825.0,0,0,0,10,8,45
11500,2013,5,0,6,2,86700.0,0,0,2,3,0,19
3900,2002,13,2,6,2,192300.0,0,0,0,0,9,42
15995,2017,17,3,3,2,75000.0,0,0,1,9,0,30
27500,2018,16,0,3,2,22500.0,1,0,1,9,10,45
2500,1995,5,2,6,2,82000.0,0,0,2,12,0,34
4499,2009,16,2,3,2,198939.0,0,0,1,3,9,30
4499,2012,25,0,3,2,172000.0,0,0,1,5,5,6
12999,2013,4,0,3,2,113696.0,0,0,2,9,0,4
7600,2013,7,2,3,1,104500.0,0,0,1,4,0,15
13788,2010,7,2,6,2,187867.0,0,0,0,11,10,23
1500,2013,8,3,5,2,0.0,4,0,2,9,10,43
14680,2019,31,0,3,2,14164.0,0,0,1,9,10,9
5000,2005,16,2,3,2,96745.0,0,1,1,4,1,12
22977,2018,10,0,5,2,70666.0,0,0,2,9,9,9
10995,2014,16,0,5,2,162835.0,0,0,1,5,9,4
9200,2011,21,3,3,2,106000.0,0,0,1,0,8,6
3500,2007,16,0,3,2,182000.0,0,0,1,3,4,14
10000,2012,10,3,6,2,90000.0,0,0,2,9,10,14
15000,2017,26,2,5,0,37595.0,5,0,2,11,10,17
7000,2013,8,0,3,2,58000.0,4,0,1,9,10,15
22990,2008,13,2,6,2,48474.0,0,0,2,10,10,7
21995,2015,4,0,5,2,93078.0,0,0,0,9,0,34
8500,2011,26,2,5,2,184000.0,0,0,0,12,9,9
8000,1984,13,2,6,2,117000.0,0,0,0,12,9,34
8250,2012,17,0,3,2,94753.0,0,0,1,9,3,43
19990,2013,13,2,5,0,92649.0,0,0,2,10,10,20
8800,2015,31,2,3,2,94000.0,0,0,1,0,1,32
7495,2011,5,2,5,2,119415.0,0,0,1,12,8,35
8900,2012,3,0,5,2,146709.0,0,0,0,9,5,22
12000,2008,7,0,6,4,168058.0,0,0,2,0,0,4
30900,2014,13,0,5,2,40000.0,0,0,2,8,10,4
14000,2018,13,5,3,2,39780.0,5,1,1,4,0,21
41995,2017,39,0,5,2,19144.0,0,0,0,10,5,11
17995,2017,40,0,3,2,54700.0,0,1,1,9,0,35
16999,2014,7,0,6,2,186864.0,0,0,0,8,8,35
12500,2012,39,2,5,2,87000.0,0,0,1,9,5,17
41900,2018,14,0,6,2,63003.0,0,0,0,10,0,12
27000,2017,13,3,5,2,53800.0,1,0,1,10,10,43
7200,2013,20,0,3,2,159000.0,0,0,0,0,10,27
11997,2008,3,0,3,2,123983.0,0,0,1,3,9,43
4800,2007,16,0,3,2,132000.0,0,0,1,9,9,15
8000,2006,16,2,5,2,246500.0,0,0,0,8,1,38
6999,2011,25,0,3,2,105024.0,0,0,1,12,9,31
20900,2019,16,3,3,2,20535.0,0,0,1,9,5,38
7495,2012,31,0,3,2,101770.0,0,0,1,9,1,48
8500,2014,31,0,7,1,47000.0,0,2,1,4,8,47
16250,2013,39,0,5,2,125500.0,1,1,1,0,1,40
11000,2004,13,2,6,0,295000.0,0,0,0,8,10,27
23300,2017,8,0,3,2,44041.0,0,0,1,5,9,38
14911,2011,3,0,3,2,83638.0,0,1,0,9,8,34
3000,1995,4,1,5,2,224469.0,0,1,2,2,0,27
2200,2008,31,0,3,2,181700.0,0,1,1,4,9,30
6741,2004,34,0,6,2,191330.0,0,0,2,0,1,40
16995,2013,13,2,5,2,115550.0,0,2,0,7,0,4
8900,2014,29,2,3,2,105507.0,0,0,1,0,8,24
8250,2009,6,0,5,2,109694.0,0,0,0,0,10,23
38500,2013,7,0,6,0,143327.0,0,0,0,10,1,42
1650,1998,36,2,3,2,166000.0,0,1,1,9,10,5
4995,2012,13,0,3,2,118350.0,0,0,1,9,1,21
20590,2017,20,2,5,2,51304.0,0,2,0,7,8,39
30590,2015,39,2,5,2,46258.0,0,2,0,8,10,34
1995,2005,13,2,3,3,165000.0,0,0,0,0,10,34
32950,2018,34,0,5,2,12650.0,0,0,1,11,10,4
4995,2008,31,0,3,2,156731.0,0,0,1,9,5,15
26900,2016,20,3,5,2,51808.0,0,0,0,0,0,16
5900,2007,39,0,3,2,146009.0,0,0,1,9,8,45
8975,2011,6,2,5,2,97000.0,0,0,0,9,3,48
3900,2007,13,3,3,3,255000.0,0,0,0,0,9,47
3850,2008,7,2,5,2,138000.0,5,0,1,9,8,32
5500,2011,10,0,5,2,137682.0,0,0,1,5,10,43
5418,2009,32,2,3,2,138000.0,0,0,1,9,5,12
4699,2011,31,0,3,2,167000.0,0,0,1,9,2,24
7999,2012,39,3,3,3,145698.0,0,0,1,4,0,33
2100,2001,39,2,3,2,290000.0,0,0,1,9,5,17
21750,2017,39,0,5,2,116948.0,0,0,0,5,1,0
6995,2014,13,2,3,2,61788.0,0,0,1,9,0,11
22500,2019,13,3,3,2,5610.0,5,0,0,10,1,27
3699,2003,16,0,3,2,159.0,0,0,1,9,9,4
31995,2014,39,2,6,2,95000.0,0,0,0,10,0,24
6500,2012,25,2,3,2,138099.0,0,0,1,9,1,9
3800,2005,20,2,5,2,181840.0,0,0,0,0,9,35
34900,2013,13,3,3,2,400.0,0,1,2,10,11,4
4200,2004,16,0,3,2,122000.0,0,0,1,9,4,35
5295,2007,13,2,6,2,157049.0,0,0,0,12,5,38
2650,2005,25,0,3,2,200000.0,0,1,1,4,9,36
2700,2003,39,0,3,2,195466.0,0,0,1,9,2,38
6995,2007,20,0,5,2,149000.0,0,0,0,0,5,29
17900,2015,21,3,5,2,54500.0,0,0,0,0,9,23
13500,2013,7,2,6,2,81300.0,0,0,2,3,10,31
1000,2017,13,3,3,2,85216.0,0,0,1,9,10,35
8300,2010,6,0,5,2,97000.0,0,0,0,9,8,22
3200,2004,39,2,5,2,198386.0,0,0,2,11,9,17
5295,2007,13,2,6,2,157049.0,0,0,0,12,5,31
5995,2013,8,0,3,2,131000.0,0,0,1,9,8,35
20800,2005,13,3,6,2,6000.0,0,1,2,3,0,34
2000,1990,41,2,4,2,130.0,0,0,2,3,8,38
40590,2019,7,2,6,2,374.0,0,2,2,3,1,48
24250,2017,16,2,5,2,12843.0,0,0,1,9,9,9
7490,2012,5,0,3,2,118563.0,0,0,1,9,0,45
8995,2009,16,2,3,2,79904.0,0,0,1,9,5,12
7495,2014,21,0,3,2,106999.0,0,0,1,0,4,6
18990,2013,13,2,5,2,59109.0,0,2,0,7,10,35
4500,2010,13,2,3,2,166000.0,0,0,1,9,8,47
1500,2002,41,1,4,2,103000.0,0,0,1,9,4,9
5695,2011,13,2,3,2,185680.0,0,0,1,9,0,40
14800,2014,6,0,5,2,80779.0,0,0,1,9,9,1
10995,2006,39,0,6,2,200163.0,0,0,1,10,2,15
3400,1997,14,2,6,2,200000.0,0,0,0,0,10,31
13450,2016,20,0,3,2,63000.0,0,0,1,0,1,15
8000,2014,20,3,3,2,40000.0,4,0,0,0,0,39
13500,2013,31,3,5,2,62200.0,0,0,1,9,0,48
7000,2000,13,2,6,2,103000.0,0,1,2,2,10,9
8995,2004,7,0,6,2,148000.0,0,0,0,0,10,4
3850,1996,27,0,5,2,62800.0,0,0,2,3,10,35
18900,2012,13,2,6,2,80361.0,0,2,2,3,0,4
11995,2015,28,0,5,2,140790.0,0,1,0,4,9,35
4995,2004,7,2,4,2,134000.0,0,0,2,10,8,16
16995,2012,16,0,3,2,50954.0,0,0,0,0,0,43
36900,2016,13,0,5,0,193000.0,0,0,2,10,10,10
6980,2015,40,2,3,2,120270.0,0,0,2,9,1,27
3350,2006,17,0,3,2,97585.0,0,0,1,9,1,17
48990,2019,7,2,6,2,20684.0,0,2,0,8,5,48
13480,2017,13,0,3,2,52383.0,0,0,1,9,3,9
10000,2011,25,2,5,2,135828.0,0,0,0,0,8,35
16900,2019,40,4,3,2,5100.0,0,1,1,9,10,33
3500,1989,32,0,5,2,63000.0,2,0,2,3,8,39
12495,2009,34,0,6,2,140200.0,0,0,0,8,10,35
2700,2008,21,2,3,2,134900.0,5,0,1,9,5,22
5500,2006,20,0,5,2,158.0,0,0,0,0,8,32
9500,2015,21,0,3,2,79880.0,0,0,1,9,0,45
8900,2012,13,0,5,2,91075.0,0,0,1,0,10,43
28000,2013,32,0,6,2,91802.0,0,0,2,3,0,15
4200,2002,39,2,3,2,47680.0,4,0,1,3,8,15
22997,2016,10,2,5,2,77993.0,0,0,2,0,0,24
7995,2013,16,3,3,2,210219.0,0,0,1,9,0,48
46124,2020,4,0,3,2,2080.0,0,0,0,0,10,14
3500,2004,5,2,5,2,143000.0,5,0,1,4,9,37
14995,1999,7,2,6,2,85964.0,0,1,2,3,5,12
8500,2013,25,0,3,2,157690.0,0,0,1,0,5,27
9980,2014,16,3,3,2,100421.0,0,0,1,9,5,16
8995,2002,34,0,6,2,106000.0,0,0,0,10,0,17
23990,2018,7,0,6,2,148774.0,0,0,0,8,10,28
3500,2005,39,0,3,2,127500.0,0,0,1,4,8,43
2000,2007,8,2,5,2,112000.0,0,0,1,5,8,14
4000,2002,39,2,3,3,103000.0,0,0,1,9,1,5
5000,2013,39,2,3,2,160000.0,0,1,1,8,1,5
16495,2016,21,0,3,2,35372.0,0,0,1,0,8,35
6999,2007,23,0,5,2,185500.0,0,0,0,9,10,34
11950,2011,10,0,5,2,60000.0,0,0,1,5,0,36
15950,1984,13,2,6,2,78500.0,0,0,2,2,10,10
1900,1999,7,1,6,2,157415.0,0,0,0,0,1,6
8500,2013,26,2,3,2,156000.0,0,0,0,9,5,31
6950,2009,16,2,3,2,149015.0,0,0,1,0,1,9
9999,2011,4,3,5,2,93400.0,0,0,2,3,8,4
45000,2016,7,4,6,2,24000.0,0,0,0,0,4,22
13990,2002,13,0,6,0,167153.0,0,0,2,8,5,24
15995,2012,7,2,6,2,132595.0,0,0,0,10,5,34
7600,2002,13,0,5,2,61620.0,0,0,0,10,4,45
1000,2010,20,3,5,2,143000.0,0,0,0,0,4,35
2650,2004,21,0,3,2,104112.0,0,0,1,9,5,16
5500,2009,16,2,3,2,235600.0,0,0,0,0,4,34
2400,1992,13,2,6,2,147000.0,0,0,0,8,3,16
1200,2001,7,2,5,2,228000.0,0,0,1,9,2,12
41995,2008,13,2,6,2,18576.0,0,1,2,3,10,12
14500,2010,39,0,3,2,70000.0,0,0,2,6,5,4
1900,2003,41,1,3,2,147500.0,0,0,1,12,10,35
12899,2015,31,0,5,2,96145.0,0,0,0,0,8,34
61999,2017,26,3,5,2,24000.0,0,0,2,2,8,20
17495,2013,4,3,3,2,54600.0,0,0,2,9,0,3
13990,2007,20,0,5,2,181187.0,0,1,0,0,1,23
2500,2003,13,2,6,2,361000.0,0,0,0,10,8,48
2200,2010,40,1,3,2,85000.0,0,1,1,9,9,34
1000,2000,13,1,3,2,192000.0,0,1,2,10,3,9
7995,2012,31,2,3,2,71502.0,0,0,1,9,10,37
1195,2013,8,2,3,2,95756.0,0,0,1,9,5,35
10995,2010,7,2,6,2,144000.0,0,0,2,11,10,42
23495,2017,37,0,3,2,33934.0,0,0,2,3,5,9
5800,2002,16,0,3,2,114000.0,0,0,0,0,0,45
15800,2008,13,2,6,0,78000.0,0,0,0,8,8,46
10749,2009,14,0,6,3,121282.0,0,0,2,0,5,5
28990,2016,13,2,6,2,28939.0,0,2,2,3,8,36
3550,2004,17,2,5,2,189000.0,0,0,0,0,8,5
4000,2003,14,2,6,2,245000.0,0,0,0,12,2,3
1800,2006,13,1,6,2,163000.0,0,0,2,9,0,22
5000,2010,17,2,3,2,149150.0,0,0,1,9,9,34
18900,2014,14,2,6,2,145324.0,0,0,2,10,9,1
15950,2008,26,0,6,2,112500.0,0,0,2,2,9,4
7500,1984,6,0,6,2,62700.0,0,0,2,3,2,34
16000,2016,13,0,5,2,49000.0,4,0,0,9,9,32
1900,2003,7,2,3,2,186000.0,0,0,0,0,1,35
5495,2006,7,0,5,2,145369.0,0,0,0,0,0,38
17495,2011,34,0,6,2,64108.0,0,0,0,8,1,13
13990,2011,18,2,5,2,107613.0,0,0,2,9,9,9
8399,2014,13,2,3,3,141500.0,1,0,1,9,0,1
20000,2003,7,0,6,2,77990.0,0,0,2,3,5,48
12980,2015,16,0,3,2,103000.0,0,0,1,9,0,42
22000,2017,37,0,3,2,47000.0,0,0,0,0,4,4
4999,2006,39,3,3,2,112000.0,0,0,1,9,1,48
6500,2012,7,2,3,2,92000.0,0,0,2,9,3,42
12995,2016,31,0,3,2,99235.0,0,0,1,0,5,24
15999,1993,39,2,3,0,75000.0,0,0,0,11,10,32
12995,2017,7,2,3,2,91123.0,0,0,0,0,10,22
35000,2018,0,3,5,2,20000.0,0,0,1,0,10,27
16471,2019,31,0,3,2,38861.0,0,0,1,9,0,16
1200,1994,7,1,6,2,285281.0,0,0,0,8,0,34
3500,2010,7,1,3,2,191413.0,0,0,1,12,9,9
4399,2012,13,2,3,2,180949.0,0,0,1,9,10,38
11750,2012,40,3,3,2,61360.0,0,1,1,9,8,4
18995,2013,13,2,6,2,102621.0,0,1,2,3,0,38
2000,2001,10,2,3,2,257000.0,0,0,1,9,5,38
5900,2008,31,0,3,2,110100.0,0,0,1,9,9,31
11000,2016,21,0,3,2,51000.0,0,0,0,4,10,1
5500,2002,13,0,5,2,170136.0,0,0,2,8,10,4
7950,2000,34,0,6,2,24444.0,0,0,2,11,10,40
119995,2015,13,3,6,2,6500.0,0,0,0,2,1,14
8250,2008,5,2,5,2,149000.0,0,0,1,0,8,43
13500,2000,13,0,6,0,141000.0,0,1,2,7,10,37
14900,2001,14,0,6,2,171000.0,0,0,0,10,9,6
9995,2009,16,0,5,2,125753.0,0,0,1,0,0,35
11000,2013,16,2,3,2,122500.0,0,0,1,9,10,19
11995,2014,37,0,3,2,98430.0,0,1,0,0,1,21
10495,2012,21,0,5,2,83260.0,0,0,1,0,9,33
10995,2015,10,2,5,2,92000.0,0,0,1,11,10,16
5950,2010,7,2,5,2,87121.0,0,0,1,9,10,39
4400,2009,8,2,5,2,173609.0,0,0,0,9,3,27
3500,2004,13,0,6,2,142000.0,4,0,2,9,1,14
2500,2013,32,0,6,2,13000.0,0,0,2,9,1,45
5000,2010,24,0,5,2,147514.0,0,0,1,9,0,34
3999,2012,13,2,3,2,162152.0,0,2,1,4,9,38
33988,2017,13,0,6,2,27200.0,0,0,0,10,0,48
8995,2011,37,0,3,2,145778.0,0,0,0,12,8,22
15900,2018,31,2,3,2,44927.0,0,0,1,9,10,25
3499,2006,40,0,3,2,129931.0,0,0,1,9,5,35
52990,2016,34,2,5,0,35182.0,0,0,0,10,0,35
3650,2007,7,2,3,2,98866.0,0,0,1,9,9,22
9750,2008,16,0,5,2,169000.0,0,0,0,0,1,34
2000,2003,8,0,5,2,104000.0,0,0,1,2,10,9
23590,2019,20,2,5,2,40718.0,0,2,0,7,0,48
7899,2012,7,2,3,2,99900.0,0,0,1,9,9,48
11595,2005,34,0,6,2,89155.0,0,0,0,8,5,45
7495,2004,13,0,6,2,151006.0,0,0,0,8,8,31
10500,2007,7,0,6,2,215000.0,0,0,0,0,0,17
45990,2018,14,2,6,2,22971.0,0,2,0,8,0,17
5900,2014,13,3,3,2,108.0,0,0,1,0,10,19
40990,2018,7,2,6,2,7118.0,0,2,2,3,10,1
12500,2011,4,0,5,2,91719.0,0,0,2,9,5,10
4995,2006,16,0,3,2,225063.0,0,0,0,0,9,37
3950,2006,36,0,5,2,165600.0,0,0,0,0,9,12
3999,2004,39,3,3,2,124850.0,0,0,1,9,9,48
1800,2004,25,1,3,2,197743.0,0,1,1,4,8,9
9950,2012,28,0,3,2,64069.0,0,0,1,4,4,11
4800,2008,39,0,3,2,196219.0,0,0,1,4,9,4
14000,1984,26,0,6,2,78543.0,0,0,2,2,11,34
6000,2013,13,1,6,2,60000.0,0,1,2,2,4,22
5995,2007,16,0,3,2,198600.0,0,1,1,9,9,22
3400,2004,39,0,3,2,204000.0,0,0,1,9,10,45
9200,2015,7,0,5,2,89000.0,0,0,1,9,10,27
6990,2010,8,3,5,2,95128.0,0,0,1,5,0,48
6600,2003,13,0,6,2,114000.0,0,0,2,2,9,0
7500,2004,26,2,6,2,102435.0,0,0,2,12,4,4
9900,2013,7,2,3,2,83000.0,0,0,1,9,1,36
6700,2006,23,0,5,2,80000.0,0,0,2,9,9,20
4500,2007,27,0,5,2,136774.0,5,0,1,0,9,4
2750,2005,7,0,3,2,150000.0,0,0,1,9,9,12
1500,2007,13,2,5,2,165000.0,0,0,1,9,5,38
47290,2017,34,0,6,2,19950.0,0,0,0,10,5,16
6800,2013,39,0,3,2,97000.0,5,0,1,9,8,35
9700,2013,13,2,6,2,95581.0,0,1,2,8,11,29
26000,2013,7,4,6,2,27000.0,0,0,2,8,7,48
14995,2018,29,0,3,2,49922.0,0,0,1,0,1,37
7900,2010,8,0,5,2,113500.0,0,0,1,5,3,48
35968,2017,7,2,6,2,804.0,0,1,2,3,8,26
6500,2005,0,2,5,2,94000.0,0,0,1,9,9,20
12999,2014,31,0,5,2,91270.0,0,0,0,0,5,37
7500,2012,14,0,3,2,108553.0,0,0,0,0,2,45
6999,2014,21,2,3,2,91398.0,0,0,2,12,0,27
14900,2001,14,0,6,2,180595.0,0,0,0,10,9,19
13500,2010,6,0,5,2,80000.0,0,0,0,0,5,13
10995,2013,13,2,5,2,133783.0,0,0,2,0,5,1
4000,2014,7,0,3,2,134420.0,0,0,1,9,9,43
12500,2002,34,0,5,0,132000.0,0,1,2,10,4,25
38990,2018,7,2,6,2,9728.0,0,2,0,8,9,22
14489,2015,39,2,5,2,136351.0,0,0,1,5,10,43
4800,1998,34,2,6,2,80000.0,4,0,2,11,10,37
11995,2011,10,2,5,2,149000.0,0,0,0,0,4,22
11995,2009,7,2,6,2,170684.0,0,0,0,10,1,48
7500,2006,13,2,5,0,304503.0,0,0,2,10,10,19
5000,2011,13,0,5,2,95000.0,5,0,1,9,8,40
4500,2011,21,2,3,2,165150.0,0,0,1,12,1,35
7000,2010,39,0,3,2,134783.0,0,0,1,9,9,14
12500,1996,7,0,6,2,46000.0,0,0,2,3,9,6
5500,2009,31,2,5,2,114000.0,4,0,2,0,9,43
22000,2014,6,0,5,2,77000.0,0,0,0,9,8,20
12800,2013,16,0,3,2,99323.0,0,0,0,0,0,15
5000,2011,25,1,3,2,143.0,5,1,1,4,0,4
8500,2014,7,0,3,2,73100.0,0,0,1,9,1,21
13999,2017,7,3,3,2,120076.0,0,0,0,0,0,6
13500,2009,13,2,6,2,95000.0,0,0,0,8,0,6
24988,2013,20,0,5,2,117123.0,0,0,0,6,9,9
8000,2016,10,0,3,2,59826.0,0,1,1,9,8,27
12995,2015,13,0,6,2,132463.0,0,0,2,10,10,43
6750,2006,39,2,5,2,115000.0,0,0,1,9,1,38
5995,2007,6,0,5,2,145000.0,0,0,2,9,0,9
12900,1999,7,0,6,2,95000.0,0,0,2,2,1,30
23900,2016,35,2,3,2,55237.0,0,0,0,0,8,19
7000,1983,14,2,6,2,75000.0,0,1,0,10,3,34
3500,1993,7,1,6,2,315584.0,0,0,0,10,8,3
6000,2010,28,0,3,2,152662.0,0,1,1,4,10,36
2400,1999,7,2,6,2,192000.0,0,0,0,0,5,34
28995,2017,7,0,6,2,40900.0,0,0,0,8,5,22
13799,2002,7,0,6,0,231122.0,0,1,0,10,10,35
8800,2003,13,2,6,2,94800.0,0,0,0,10,8,38
20000,2005,13,0,6,0,160000.0,0,0,0,0,2,34
4990,2014,31,0,3,2,91918.0,0,0,1,9,5,45
9000,1999,34,0,6,2,109468.0,0,1,0,8,9,29
5500,1997,39,2,3,2,181000.0,0,0,2,8,4,4
6995,2014,40,0,3,2,120000.0,0,0,1,9,1,10
45590,2019,34,2,6,2,16150.0,0,2,0,8,1,4
22995,2011,14,0,6,2,132100.0,0,0,0,10,0,34
4000,2004,0,2,5,2,173200.0,0,0,1,9,5,27
46800,2019,14,0,6,2,43110.0,0,0,0,0,8,42
11500,2015,31,0,3,2,53756.0,0,0,1,9,10,32
2500,2006,31,2,3,2,164000.0,0,0,1,9,9,19
2500,2004,16,1,5,2,237780.0,0,0,0,0,5,4
11900,2013,3,0,3,2,109286.0,0,0,0,9,1,17
22500,2004,13,2,5,0,440124.0,0,1,2,10,1,27
3000,2001,32,2,5,2,133000.0,0,0,2,2,7,38
18995,2012,13,0,6,2,115876.0,0,0,0,10,9,5
6550,2015,31,0,3,2,77985.0,0,0,1,9,9,43
18988,2019,10,3,5,2,44000.0,0,0,1,5,0,43
11900,2015,7,0,5,2,69638.0,0,0,1,9,0,22
9500,1995,7,2,6,2,138800.0,0,0,2,3,1,40
5999,2004,23,0,5,2,200000.0,0,0,0,0,1,19
1500,2003,29,2,3,2,124000.0,0,0,0,0,0,35
4500,2010,16,1,5,2,146393.0,4,0,1,5,1,10
16000,1999,34,0,5,0,215000.0,1,0,2,8,1,37
53800,2017,34,0,5,0,58000.0,0,0,0,10,10,9
34000,2015,13,0,6,2,78000.0,0,0,0,8,10,6
4995,2005,39,2,5,2,153872.0,0,0,1,3,10,3
1800,2000,7,2,6,2,201000.0,0,0,2,0,9,12
16995,2017,5,0,3,2,23328.0,0,0,1,0,10,34
10500,2013,32,2,6,2,60000.0,0,0,2,3,8,35
13988,2017,21,2,3,2,142769.0,0,0,1,12,10,13
28500,2008,34,0,5,0,2001000.0,0,0,0,10,0,43
7500,2010,39,0,3,2,145100.0,0,0,1,9,8,31
1200,1990,41,1,3,2,350000.0,0,0,2,12,10,3
9999,2011,39,0,3,2,109000.0,0,1,0,0,0,23
4000,1994,13,2,6,2,389000.0,0,0,2,10,10,4
5200,2008,31,2,5,2,174000.0,0,0,1,9,5,42
48750,2018,14,3,6,2,14250.0,0,0,0,10,10,1
4495,2006,8,0,3,2,61223.0,0,0,1,4,1,9
13600,2009,34,2,6,2,180131.0,0,0,0,10,10,4
21500,2018,39,3,3,2,26950.0,0,0,1,9,5,5
3200,1999,13,2,5,2,190000.0,0,1,2,8,8,27
39999,2019,13,2,6,4,23069.0,0,0,0,8,0,4
4300,1999,13,2,6,2,162292.0,0,0,2,10,2,36
7500,2012,31,0,2,2,102000.0,0,0,1,3,9,36
13300,1996,7,0,6,2,37000.0,0,0,1,3,8,34
9995,2014,13,2,5,2,130000.0,0,0,0,0,4,19
9995,2003,13,2,6,2,161527.0,0,0,2,3,10,9
15495,2013,6,0,5,2,73757.0,0,0,0,0,0,24
6000,2003,31,0,5,2,133100.0,0,0,0,0,5,24
12995,2003,14,0,6,0,271634.0,0,0,0,10,9,14
7995,2011,25,3,3,2,85485.0,0,0,0,0,10,9
9300,2016,8,0,5,2,72000.0,4,0,1,5,5,43
13995,2012,16,2,3,2,121976.0,0,0,0,12,5,17
2300,2000,7,2,3,2,172600.0,0,0,2,8,1,2
